Extreme price: 0.0000000000000000008784318107517552 (sqrt: 74256352211031128860, raw: 0.0000000000000000008784318107517552, adjustment: 1)
Extreme price: 15662707430.571257 (sqrt: 9915463075080895180782379882295644, raw: 15662707430.571257, adjustment: 1)
Extreme price: 0.000000000042695125313123536 (sqrt: 16370755791824625377724886875, raw: 0.042695125313123534, adjustment: 0.000000001)
Extreme price: 0.00000000004268369189330234 (sqrt: 16368563665030556106103268288, raw: 0.04268369189330234, adjustment: 0.000000001)
Extreme price: 0.00000000004263090543331519 (sqrt: 16358439121033772268620952102, raw: 0.042630905433315186, adjustment: 0.000000001)
Extreme price: 0.000000000041713260461057244 (sqrt: 16181420816131661773670021875, raw: 0.04171326046105724, adjustment: 0.000000001)
Extreme price: 0.00000000004160539880995048 (sqrt: 16160486411967775269101212654, raw: 0.041605398809950477, adjustment: 0.000000001)
Extreme price: 0.00000000004151512606628685 (sqrt: 16142944894767061906765435282, raw: 0.041515126066286843, adjustment: 0.000000001)
Extreme price: 0.000000000041129824599947603 (sqrt: 16067859016448982346454294162, raw: 0.0411298245999476, adjustment: 0.000000001)
Extreme price: 0.00000000004124437095696128 (sqrt: 16090217913654051073159199050, raw: 0.041244370956961283, adjustment: 0.000000001)
Extreme price: 0.00000000004130319867391488 (sqrt: 16101688733578599187897948940, raw: 0.04130319867391488, adjustment: 0.000000001)
Extreme price: 15662167514.774174 (sqrt: 9915292173552218267757285313848591, raw: 15662167514.774174, adjustment: 1)
Extreme price: 0.00000000002195352313105715 (sqrt: 371220282505967714418794, raw: 0.00000000002195352313105715, adjustment: 1)
Extreme price: 0.00000000004094853283752984 (sqrt: 16032408008031639570334318011, raw: 0.04094853283752984, adjustment: 0.000000001)
Extreme price: 0.00000000004044961443154378 (sqrt: 15934438959184146706803208064, raw: 0.040449614431543775, adjustment: 0.000000001)
Extreme price: 0.0000000000015510467776776364 (sqrt: 98671568447178390423343, raw: 0.0000000000015510467776776364, adjustment: 1)
Extreme price: 0.000000000040293233739070674 (sqrt: 15903607371532462082801028319, raw: 0.04029323373907067, adjustment: 0.000000001)
Extreme price: 0.00000000004031763289067138 (sqrt: 15908421775421862043169293446, raw: 0.04031763289067138, adjustment: 0.000000001)
Extreme price: 0.000000000001675531883876786 (sqrt: 102554785826789607884060, raw: 0.000000000001675531883876786, adjustment: 1)
Extreme price: 0.00000000004034044481874201 (sqrt: 15912921673218784229794916962, raw: 0.04034044481874201, adjustment: 0.000000001)
Extreme price: 0.000000000039997995625550333 (sqrt: 15845235490617703741029756832, raw: 0.03999799562555033, adjustment: 0.000000001)
Extreme price: 0.00000000003988171560585749 (sqrt: 15822186518927342039471551905, raw: 0.03988171560585749, adjustment: 0.000000001)
Extreme price: 0.00000000003980170232926128 (sqrt: 15806306803372825628599034787, raw: 0.03980170232926128, adjustment: 0.000000001)
Extreme price: 0.00000000003987399691792032 (sqrt: 15820655335676862956655375926, raw: 0.03987399691792032, adjustment: 0.000000001)
Extreme price: 0.00000000003758488998165278 (sqrt: 15359823505761714246317370885, raw: 0.037584889981652776, adjustment: 0.000000001)
Extreme price: 0.000000000038504892772767175 (sqrt: 15546675826195609618874727365, raw: 0.038504892772767176, adjustment: 0.000000001)
Extreme price: 1065767837500.7268 (sqrt: 81792011482143667977446994978881288, raw: 1065767837500.7268, adjustment: 1)
Extreme price: 0.000000000001749584635838405 (sqrt: 104796568425817869613122, raw: 0.000000000001749584635838405, adjustment: 1)
Extreme price: 0.0000000000017622689263819812 (sqrt: 105175764014388579864933, raw: 0.0000000000017622689263819812, adjustment: 1)
Extreme price: 0.0000000000386234419359034 (sqrt: 15570590046702338498968629264, raw: 0.0386234419359034, adjustment: 0.000000001)
Extreme price: 0.0000000000006333928000151582 (sqrt: 1993958636520973050285391872, raw: 0.0006333928000151582, adjustment: 0.000000001)
Extreme price: 0.000000000038770695957895835 (sqrt: 15600243680130682310285067619, raw: 0.03877069595789583, adjustment: 0.000000001)
Extreme price: 0.00000000003895317169349504 (sqrt: 15636912151574333259762383865, raw: 0.03895317169349504, adjustment: 0.000000001)
Extreme price: 0.00000000000957515627594713 (sqrt: 245161640711483260083305, raw: 0.00000000000957515627594713, adjustment: 1)
Extreme price: 0.00000000003906401525838682 (sqrt: 15659144228520012679275448015, raw: 0.03906401525838681, adjustment: 0.000000001)
Extreme price: 0.000000000001195202945693663 (sqrt: 86616456199459958629655, raw: 0.000000000001195202945693663, adjustment: 1)
Extreme price: 0.0000000000011275248775348241 (sqrt: 84128404034936370403539, raw: 0.0000000000011275248775348241, adjustment: 1)
Extreme price: 0.000000000001673151061778795 (sqrt: 102481898076956707061619, raw: 0.000000000001673151061778795, adjustment: 1)
Extreme price: 0.000000000039459346533871934 (sqrt: 15738180727294751627985793793, raw: 0.03945934653387193, adjustment: 0.000000001)
Extreme price: 113901667570.5281 (sqrt: 26738966980240633012525084683536740, raw: 113901667570.5281, adjustment: 1)
Extreme price: 113180030340.9088 (sqrt: 26654128476917715944083077105380249, raw: 113180030340.9088, adjustment: 1)
Extreme price: 0.000000000015174390325574284 (sqrt: 9759671707905814901319461139, raw: 0.015174390325574284, adjustment: 0.000000001)
Extreme price: 0.000000000009588356119909924 (sqrt: 245330566460423117310578, raw: 0.000000000009588356119909924, adjustment: 1)
Extreme price: 0.0000000000015724405418960883 (sqrt: 99349732029474084678818, raw: 0.0000000000015724405418960883, adjustment: 1)
Extreme price: 0.0000000000017446517763624958 (sqrt: 104648730011646479929114, raw: 0.0000000000017446517763624958, adjustment: 1)
Extreme price: 0.0000000000016726176009926951 (sqrt: 102465559315457559975584, raw: 0.0000000000016726176009926951, adjustment: 1)
Extreme price: 1048972371187.6644 (sqrt: 81144970833408831503308385228691403, raw: 1048972371187.6644, adjustment: 1)
Extreme price: 0.000000000037327301631386814 (sqrt: 15307098675048783120008044887, raw: 0.03732730163138681, adjustment: 0.000000001)
Extreme price: 0.000000000011440450027781859 (sqrt: 267979231887461953103935072376, raw: 11.440450027781859, adjustment: 0.000000000001)
Extreme price: 0.000000000011440450027781893 (sqrt: 267979231887462362465262698103, raw: 11.440450027781893, adjustment: 0.000000000001)
Extreme price: 0.000000000011440450027781918 (sqrt: 267979231887462669482179650832, raw: 11.44045002778192, adjustment: 0.000000000001)
Extreme price: 0.000000000011440450027786087 (sqrt: 267979231887511482545249466420, raw: 11.440450027786087, adjustment: 0.000000000001)
Extreme price: 0.000000000036898723294667955 (sqrt: 15218969742611131690132359462, raw: 0.03689872329466795, adjustment: 0.000000001)
Extreme price: 0.000000000011440450027821043 (sqrt: 267979231887920863809886168717, raw: 11.440450027821043, adjustment: 0.000000000001)
Extreme price: 0.000000000011440450027847258 (sqrt: 267979231888227899733891096044, raw: 11.440450027847257, adjustment: 0.000000000001)
Extreme price: 0.0000000000000000009783295219542492 (sqrt: 78365004562234537219, raw: 0.0000000000000000009783295219542492, adjustment: 1)
Extreme price: 0.000000000011440450027917166 (sqrt: 267979231889046654790864151806, raw: 11.440450027917166, adjustment: 0.000000000001)
Extreme price: 0.00000000003518268834264438 (sqrt: 14860865185149272459169466122, raw: 0.035182688342644375, adjustment: 0.000000001)
Extreme price: 0.000000000035732417418402024 (sqrt: 14976515595645489518615062386, raw: 0.035732417418402024, adjustment: 0.000000001)
Extreme price: 0.0000000000000000009490622346857712 (sqrt: 77183937450327162764, raw: 0.0000000000000000009490622346857712, adjustment: 1)
Extreme price: 0.00000000003566185175066052 (sqrt: 14961720205617189775747917334, raw: 0.035661851750660514, adjustment: 0.000000001)
Extreme price: 0.00000000003588259418515822 (sqrt: 15007954365263532277262794339, raw: 0.03588259418515822, adjustment: 0.000000001)
Extreme price: 0.000000000009587019461510738 (sqrt: 245313465792310181830040, raw: 0.000000000009587019461510738, adjustment: 1)
Extreme price: 0.000000000034706097189429716 (sqrt: 14759867983700533139002802436, raw: 0.03470609718942971, adjustment: 0.000000001)
Extreme price: 0.000000000009198036080711166 (sqrt: 240285264309697848213403, raw: 0.000000000009198036080711166, adjustment: 1)
Extreme price: 0.00000000000933046148921729 (sqrt: 242008793240916050951479, raw: 0.00000000000933046148921729, adjustment: 1)
Extreme price: 0.00000000003537769954386002 (sqrt: 14901993799513952295376739151, raw: 0.03537769954386002, adjustment: 0.000000001)
Extreme price: 0.00000000003575045043230791 (sqrt: 14980294204370470910378488217, raw: 0.03575045043230791, adjustment: 0.000000001)
Extreme price: 0.00000000003575271391401284 (sqrt: 14980768423363119344070750291, raw: 0.035752713914012836, adjustment: 0.000000001)
Extreme price: 0.000000000034563503151949506 (sqrt: 14729515457615882278372830544, raw: 0.034563503151949504, adjustment: 0.000000001)
Extreme price: 0.00000000003484089566795412 (sqrt: 14788503868199146849271121896, raw: 0.03484089566795412, adjustment: 0.000000001)
Extreme price: 0.00000000003513135932742521 (sqrt: 14850020760950934674997532946, raw: 0.035131359327425206, adjustment: 0.000000001)
Extreme price: 0.0000000000356461778313209 (sqrt: 14958431893914772264756554891, raw: 0.0356461778313209, adjustment: 0.000000001)
Extreme price: 0.00000000003558328217479566 (sqrt: 14945229415775582358961971659, raw: 0.03558328217479566, adjustment: 0.000000001)
Extreme price: 0.00000000003504962664290224 (sqrt: 14832736504934513085067584391, raw: 0.03504962664290224, adjustment: 0.000000001)
Extreme price: 0.00000000003601482020599291 (sqrt: 15035580814011720254160549248, raw: 0.036014820205992906, adjustment: 0.000000001)
Extreme price: 0.00000000003623665068503857 (sqrt: 15081814973658062755675426253, raw: 0.03623665068503857, adjustment: 0.000000001)
Extreme price: 0.00000000003637851905673191 (sqrt: 15111309178949695041124571929, raw: 0.03637851905673191, adjustment: 0.000000001)
Extreme price: 0.000000000016059021777260503 (sqrt: 10040125171861873091782882152, raw: 0.016059021777260502, adjustment: 0.000000001)
Extreme price: 0.00000000003676333394426962 (sqrt: 15191023247305457974770911594, raw: 0.036763333944269616, adjustment: 0.000000001)
Extreme price: 0.000000000036769276795798655 (sqrt: 15192251024249860272034201210, raw: 0.03676927679579865, adjustment: 0.000000001)
Extreme price: 0.000000000016520760038331153 (sqrt: 10183442026471962559073341251, raw: 0.016520760038331153, adjustment: 0.000000001)
Extreme price: 0.0000000000364871560559852 (sqrt: 15133855774334223570853150043, raw: 0.036487156055985195, adjustment: 0.000000001)
Extreme price: 0.00000000003592079249516721 (sqrt: 15015940493618070654134841732, raw: 0.035920792495167206, adjustment: 0.000000001)
Extreme price: 15628428123.25763 (sqrt: 9904606670326009010023106766925139, raw: 15628428123.25763, adjustment: 1)
Extreme price: 0.0000000000000000009858750760136565 (sqrt: 78666626662898153474, raw: 0.0000000000000000009858750760136565, adjustment: 1)
Extreme price: 0.0000000000367662203863248 (sqrt: 15191619590768080433310395225, raw: 0.0367662203863248, adjustment: 0.000000001)
Extreme price: 0.000000000036083050726295826 (sqrt: 15049816621210942318538571901, raw: 0.03608305072629582, adjustment: 0.000000001)
Extreme price: 0.00000000003638949121928577 (sqrt: 15113587875895552665455643633, raw: 0.036389491219285766, adjustment: 0.000000001)
Extreme price: 15609940294.421488 (sqrt: 9898746552538639687272016122017777, raw: 15609940294.421488, adjustment: 1)
Extreme price: 0.000000000008675763809759826 (sqrt: 233363776250831947299340, raw: 0.000000000008675763809759826, adjustment: 1)
Extreme price: 0.000000000009267319017968102 (sqrt: 241188524374750389663158, raw: 0.000000000009267319017968102, adjustment: 1)
Extreme price: 0.000000000037250880996618206 (sqrt: 15291421443036448320154694792, raw: 0.037250880996618205, adjustment: 0.000000001)
Extreme price: 0.0000000000006291158425592569 (sqrt: 1987215173826922269986580965, raw: 0.0006291158425592569, adjustment: 0.000000001)
Extreme price: 0.00000000003716119811543457 (sqrt: 15273003017725185780658757179, raw: 0.03716119811543457, adjustment: 0.000000001)
Extreme price: 0.00000000003728543276523566 (sqrt: 15298511519599029919425585871, raw: 0.03728543276523566, adjustment: 0.000000001)
Extreme price: 0.000000000021971256308032235 (sqrt: 371370180681991086810156, raw: 0.000000000021971256308032235, adjustment: 1)
Extreme price: 0.0000000000006288718600958489 (sqrt: 1986829797527584538651305228, raw: 0.0006288718600958488, adjustment: 0.000000001)
Extreme price: 0.000000000037402091037894074 (sqrt: 15322425740105758799519487770, raw: 0.037402091037894075, adjustment: 0.000000001)
Extreme price: 0.000000000037412887391206465 (sqrt: 15324637038741522604198140836, raw: 0.03741288739120646, adjustment: 0.000000001)
Extreme price: 0.00000000004027518938145544 (sqrt: 15900045948341191185052252507, raw: 0.04027518938145544, adjustment: 0.000000001)
Extreme price: 0.000000000009426655831890506 (sqrt: 243253114432791732230546, raw: 0.000000000009426655831890506, adjustment: 1)
Extreme price: 0.00000000004029115067290015 (sqrt: 15903196276522140649848031653, raw: 0.04029115067290014, adjustment: 0.000000001)
Extreme price: 15613274100.957253 (sqrt: 9899803531090235295495035807097583, raw: 15613274100.957253, adjustment: 1)
Extreme price: 0.00000000004028733596744147 (sqrt: 15902443413366798265424128091, raw: 0.04028733596744147, adjustment: 0.000000001)
Extreme price: 0.000000000040139262230006665 (sqrt: 15873192262463019718338153603, raw: 0.04013926223000666, adjustment: 0.000000001)
Extreme price: 0.00000000000000000095628201932657 (sqrt: 77476961240319000463, raw: 0.00000000000000000095628201932657, adjustment: 1)
Extreme price: 0.000000000002699508798524563 (sqrt: 130173312794559188618739, raw: 0.000000000002699508798524563, adjustment: 1)
Extreme price: 0.000000000013861699427340626 (sqrt: 9327984644646902185250777595, raw: 0.013861699427340625, adjustment: 0.000000001)
Extreme price: 0.00000000003950245179641901 (sqrt: 15746774549834974048993039035, raw: 0.03950245179641901, adjustment: 0.000000001)
Extreme price: 0.000000000000629067191617436 (sqrt: 1987138334433874537806004719, raw: 0.000629067191617436, adjustment: 0.000000001)
Extreme price: 0.0000000000387897029197022 (sqrt: 15604067146497301840718882756, raw: 0.03878970291970219, adjustment: 0.000000001)
Extreme price: 0.000000000037942932774672874 (sqrt: 15432810799253623295971309528, raw: 0.03794293277467287, adjustment: 0.000000001)
Extreme price: 0.0000000000016457375951991575 (sqrt: 101638881904592663610185, raw: 0.0000000000016457375951991575, adjustment: 1)
Extreme price: 0.00000000003764497646207451 (sqrt: 15372096378785772055421580377, raw: 0.03764497646207451, adjustment: 0.000000001)
Extreme price: 0.00000000003639461836146777 (sqrt: 15114652562183005532063239896, raw: 0.03639461836146777, adjustment: 0.000000001)
Extreme price: 0.00000000003516903725319234 (sqrt: 14857981854003336311542697829, raw: 0.035169037253192335, adjustment: 0.000000001)
Extreme price: 0.00000000003518285892184565 (sqrt: 14860901210699911462336227916, raw: 0.035182858921845646, adjustment: 0.000000001)
Extreme price: 0.00000000003601220148769709 (sqrt: 15035034168684759410949660749, raw: 0.03601220148769709, adjustment: 0.000000001)
Extreme price: 0.0000000000016832946908123208 (sqrt: 102792081528030192452200, raw: 0.0000000000016832946908123208, adjustment: 1)
Extreme price: 0.000000000036126507967364697 (sqrt: 15058876646529968104403280942, raw: 0.0361265079673647, adjustment: 0.000000001)
Extreme price: 52761122658.8192 (sqrt: 18198542101020716295878414895538158, raw: 52761122658.8192, adjustment: 1)
Extreme price: 0.00000000003613224094329982 (sqrt: 15060071458283225487913657781, raw: 0.03613224094329982, adjustment: 0.000000001)
Extreme price: 0.00000000003645949507233922 (sqrt: 15128118184027472658287252543, raw: 0.03645949507233922, adjustment: 0.000000001)
Extreme price: 0.00000000003700246997553666 (sqrt: 15240350012287601965455943548, raw: 0.03700246997553666, adjustment: 0.000000001)
Extreme price: 0.000000000037087676573328616 (sqrt: 15257887107325869810858138274, raw: 0.037087676573328614, adjustment: 0.000000001)
Extreme price: 0.0000000000378667766357917 (sqrt: 15417315244037395678150817604, raw: 0.037866776635791695, adjustment: 0.000000001)
Extreme price: 0.00000000003821373661200926 (sqrt: 15487785910285978527425112701, raw: 0.03821373661200926, adjustment: 0.000000001)
Extreme price: 0.0000000000387262541620381 (sqrt: 15591300048602584888644372707, raw: 0.03872625416203809, adjustment: 0.000000001)
Extreme price: 54180396203.37173 (sqrt: 18441688074363546494463673858411163, raw: 54180396203.37173, adjustment: 1)
Extreme price: 0.000000000021994526276182157 (sqrt: 371566789497165593626714, raw: 0.000000000021994526276182157, adjustment: 1)
Extreme price: 0.0000000000000000009570839489734506 (sqrt: 77509440179967663332, raw: 0.0000000000000000009570839489734506, adjustment: 1)
Extreme price: 0.0000000000016663934011771803 (sqrt: 102274732511829091192408, raw: 0.0000000000016663934011771803, adjustment: 1)
Extreme price: 0.00000000003906755733064049 (sqrt: 15659854147388541011580224819, raw: 0.03906755733064049, adjustment: 0.000000001)
Extreme price: 0.0000000000017509950269324325 (sqrt: 104838799698446662351748, raw: 0.0000000000017509950269324325, adjustment: 1)
Extreme price: 0.000000000039123260034079975 (sqrt: 15671014116958347822290712372, raw: 0.039123260034079975, adjustment: 0.000000001)
Extreme price: 0.000000000009732060491505713 (sqrt: 247162160939166940080279, raw: 0.000000000009732060491505713, adjustment: 1)
Extreme price: 0.00000000001006623033988002 (sqrt: 251369751432551874691310, raw: 0.00000000001006623033988002, adjustment: 1)
Extreme price: 0.0000000000099275489557611 (sqrt: 249632199001539527548517, raw: 0.0000000000099275489557611, adjustment: 1)
Extreme price: 0.00000000003806998907335268 (sqrt: 15458628479865025044515097724, raw: 0.03806998907335268, adjustment: 0.000000001)
Extreme price: 0.000000000010214581528803354 (sqrt: 253215259099249922282234, raw: 0.000000000010214581528803354, adjustment: 1)
Extreme price: 0.000000000010039961692951853 (sqrt: 251041552269826176785648, raw: 0.000000000010039961692951853, adjustment: 1)
Extreme price: 0.000000000038010270668707703 (sqrt: 15446499149550443878546452267, raw: 0.0380102706687077, adjustment: 0.000000001)
Extreme price: 0.0000000000018308343377366947 (sqrt: 107202301274797880068090, raw: 0.0000000000018308343377366947, adjustment: 1)
Extreme price: 1038843540312.885 (sqrt: 80752254393875922386582731389119304, raw: 1038843540312.885, adjustment: 1)
Extreme price: 0.000000000009953831738356627 (sqrt: 249962426133579929849990, raw: 0.000000000009953831738356627, adjustment: 1)
Extreme price: 15590290701.057758 (sqrt: 9892514382844863327180221240013014, raw: 15590290701.057758, adjustment: 1)
Extreme price: 0.000000000013896893982646956 (sqrt: 9339818913392160759305395812, raw: 0.013896893982646956, adjustment: 0.000000001)
Extreme price: 0.000000000039037135082232877 (sqrt: 15653755727275427506026935397, raw: 0.039037135082232874, adjustment: 0.000000001)
Extreme price: 0.000000000000004433295643824641 (sqrt: 5275248598818246063037, raw: 0.000000000000004433295643824641, adjustment: 1)
Extreme price: 0.000000000009751945243902508 (sqrt: 247414535575208927858576, raw: 0.000000000009751945243902508, adjustment: 1)
Extreme price: 0.000000000039131255741121574 (sqrt: 15672615395027540196820629740, raw: 0.03913125574112157, adjustment: 0.000000001)
Extreme price: 952583339957.137 (sqrt: 77326984528981765100749664942989036, raw: 952583339957.137, adjustment: 1)
Extreme price: 0.000000000038821575182041333 (sqrt: 15610476512446252951907947553, raw: 0.03882157518204133, adjustment: 0.000000001)
Extreme price: 15577846033.53338 (sqrt: 9888565334297938523191208935183743, raw: 15577846033.53338, adjustment: 1)
Extreme price: 0.00000000003866277114272683 (sqrt: 15578515585089250196746567108, raw: 0.03866277114272683, adjustment: 0.000000001)
Extreme price: 113906535572.45285 (sqrt: 26739538367625727898592768057898355, raw: 113906535572.45285, adjustment: 1)
Extreme price: 113184882252.09256 (sqrt: 26654699788295257919248476568664376, raw: 113184882252.09256, adjustment: 1)
Extreme price: 0.00000000003671473869055758 (sqrt: 15180979874460259844896726388, raw: 0.03671473869055757, adjustment: 0.000000001)
Extreme price: 0.0000000000006284327126900401 (sqrt: 1986135964983366818530086890, raw: 0.0006284327126900401, adjustment: 0.000000001)
Extreme price: 0.00000000003636729750239099 (sqrt: 15108978332884794660654070963, raw: 0.03636729750239099, adjustment: 0.000000001)
Extreme price: 0.00000000003639844713093 (sqrt: 15115447583546477443869968313, raw: 0.036398447130929996, adjustment: 0.000000001)
Extreme price: 0.00000000003727457656255074 (sqrt: 15296284164024639735607408045, raw: 0.03727457656255074, adjustment: 0.000000001)
Extreme price: 0.00000000003772133354221988 (sqrt: 486601118205628686954919, raw: 0.00000000003772133354221988, adjustment: 1)
Extreme price: 112917280999.71823 (sqrt: 26623171496245085999793689958352045, raw: 112917280999.71823, adjustment: 1)
Extreme price: 0.00000000003743612514471555 (sqrt: 15329395490757192727787755057, raw: 0.03743612514471555, adjustment: 0.000000001)
Extreme price: 112561953079.07 (sqrt: 26581249613423827864108796727417811, raw: 112561953079.07, adjustment: 1)
Extreme price: 0.00000000003836455079276059 (sqrt: 15518317832760350880529580064, raw: 0.038364550792760584, adjustment: 0.000000001)
Extreme price: 0.00000000003839608846664775 (sqrt: 15524694958228811915221287237, raw: 0.03839608846664775, adjustment: 0.000000001)
Extreme price: 112208299741.29465 (sqrt: 26539459546698939298566516361134266, raw: 112208299741.29465, adjustment: 1)
Extreme price: 111856310480.30759 (sqrt: 26497800675337003434228773682381343, raw: 111856310480.30759, adjustment: 1)
Extreme price: 795799767478.6262 (sqrt: 70677550194247686596855907002115916, raw: 795799767478.6262, adjustment: 1)
Extreme price: 104333153289.21817 (sqrt: 25591205863931380998897368129753555, raw: 104333153289.21817, adjustment: 1)
Extreme price: 0.00000000003687509656973324 (sqrt: 15214096511801938894286009568, raw: 0.036875096569733236, adjustment: 0.000000001)
Extreme price: 0.000000000014782282543627795 (sqrt: 9632750978177639352092900554, raw: 0.014782282543627795, adjustment: 0.000000001)
Extreme price: 0.000000000037048484901406755 (sqrt: 15249823240551595055002367242, raw: 0.037048484901406754, adjustment: 0.000000001)
Extreme price: 0.000000000037054946067991884 (sqrt: 15251152948811827777397977563, raw: 0.03705494606799188, adjustment: 0.000000001)
Extreme price: 0.000000000000000000954194522480748 (sqrt: 77392351643817931903, raw: 0.000000000000000000954194522480748, adjustment: 1)
Extreme price: 0.000000000017211009924842324 (sqrt: 328687176912919974509486, raw: 0.000000000017211009924842324, adjustment: 1)
Extreme price: 0.00000000003648741379667507 (sqrt: 15133909226068492082204872190, raw: 0.03648741379667507, adjustment: 0.000000001)
Extreme price: 0.00000000003569900420264981 (sqrt: 14969511723233646276056076135, raw: 0.03569900420264981, adjustment: 0.000000001)
Extreme price: 0.000000000001787683889434068 (sqrt: 105931457295221799829161, raw: 0.000000000001787683889434068, adjustment: 1)
Extreme price: 897983883428.1906 (sqrt: 75078200517969034699703128861564593, raw: 897983883428.1906, adjustment: 1)
Extreme price: 0.00000000003577508492680294 (sqrt: 14985454536904798862785344068, raw: 0.03577508492680294, adjustment: 0.000000001)
Extreme price: 0.00000000000981783947627482 (sqrt: 248249022584727491063262, raw: 0.00000000000981783947627482, adjustment: 1)
Extreme price: 0.00000000007948070936884978 (sqrt: 22336259729618373945507769554, raw: 0.07948070936884978, adjustment: 0.000000001)
Extreme price: 0.000000000015110065539412864 (sqrt: 9738963939724541701347534754, raw: 0.015110065539412862, adjustment: 0.000000001)
Extreme price: 0.00000000003383690263020797 (sqrt: 14573869775052490858977548499, raw: 0.033836902630207964, adjustment: 0.000000001)
Extreme price: 842005738027.2971 (sqrt: 72700451713704572743795386042206563, raw: 842005738027.2971, adjustment: 1)
Extreme price: 799652692316.3971 (sqrt: 70848438957015048124609986187655744, raw: 799652692316.3971, adjustment: 1)
Extreme price: 0.000000000032516864552333867 (sqrt: 14286765446061908852698159413, raw: 0.032516864552333866, adjustment: 0.000000001)
Extreme price: 0.000000000033246634805116556 (sqrt: 14446193582773434719990838743, raw: 0.033246634805116554, adjustment: 0.000000001)
Extreme price: 0.000000000000628508515802421 (sqrt: 1986255747694310595216844305, raw: 0.000628508515802421, adjustment: 0.000000001)
Extreme price: 0.00000000003471772148981953 (sqrt: 14762339577872390514832221856, raw: 0.034717721489819525, adjustment: 0.000000001)
Extreme price: 0.00000000003404752919704354 (sqrt: 14619158820137040491178986763, raw: 0.034047529197043534, adjustment: 0.000000001)
Extreme price: 0.00000000003430536451099546 (sqrt: 14674408441400362282569907745, raw: 0.03430536451099546, adjustment: 0.000000001)
Extreme price: 790373664951.7592 (sqrt: 70436183200629338748915603135499060, raw: 790373664951.7592, adjustment: 1)
Extreme price: 0.0000000000026939308218542173 (sqrt: 130038755134278228826551, raw: 0.0000000000026939308218542173, adjustment: 1)
Extreme price: 0.000000000033773887893433144 (sqrt: 14560292933407086937221273185, raw: 0.03377388789343314, adjustment: 0.000000001)
Extreme price: 0.00000000003396282032084478 (sqrt: 14600961556507186770097240160, raw: 0.03396282032084478, adjustment: 0.000000001)
Extreme price: 0.0000000000016577466036341547 (sqrt: 102009039219587437405639, raw: 0.0000000000016577466036341547, adjustment: 1)
Extreme price: 0.000000000034732922824292485 (sqrt: 14765571107661837228076931569, raw: 0.03473292282429248, adjustment: 0.000000001)
Extreme price: 0.00000000003559186126472895 (sqrt: 14947030946327503035114114012, raw: 0.03559186126472895, adjustment: 0.000000001)
Extreme price: 0.00000000003497836771569823 (sqrt: 14817650714239514902889681574, raw: 0.034978367715698226, adjustment: 0.000000001)
Extreme price: 0.00000000003501601225256724 (sqrt: 14825622121075091196254315540, raw: 0.03501601225256724, adjustment: 0.000000001)
Extreme price: 0.00000000003537691225894899 (sqrt: 14901827986299903748015967446, raw: 0.035376912258948984, adjustment: 0.000000001)
Extreme price: 0.00000000003497862139821096 (sqrt: 14817704447050619671758410880, raw: 0.03497862139821096, adjustment: 0.000000001)
Extreme price: 0.000000000034636589963453414 (sqrt: 14745080500542216623573326928, raw: 0.03463658996345341, adjustment: 0.000000001)
Extreme price: 0.0000000000000000009542624035647802 (sqrt: 77395104428062798042, raw: 0.0000000000000000009542624035647802, adjustment: 1)
Extreme price: 832440467828.2167 (sqrt: 72286330002363511196014260493363730, raw: 832440467828.2167, adjustment: 1)
Extreme price: 0.00000000003250229858659773 (sqrt: 14283565201377023609417666200, raw: 0.03250229858659773, adjustment: 0.000000001)
Extreme price: 0.00000000003302930891585208 (sqrt: 14398900385596043122342732057, raw: 0.03302930891585208, adjustment: 0.000000001)
Extreme price: 0.00000000003310249112071458 (sqrt: 14414843199267195709071999990, raw: 0.03310249112071458, adjustment: 0.000000001)
Extreme price: 0.00000000003322529508780803 (sqrt: 14441556614659457901015460815, raw: 0.03322529508780803, adjustment: 0.000000001)
Extreme price: 877248912184.1617 (sqrt: 74206338469414325106680839537328208, raw: 877248912184.1617, adjustment: 1)
Extreme price: 0.00000000003327011369258491 (sqrt: 14451293658224403831542289810, raw: 0.03327011369258491, adjustment: 0.000000001)
Extreme price: 0.00000000003328394406807661 (sqrt: 14454297045177843911593282949, raw: 0.03328394406807661, adjustment: 0.000000001)
Extreme price: 0.000000000033339670990729246 (sqrt: 14466392315747816561195526112, raw: 0.033339670990729244, adjustment: 0.000000001)
Extreme price: 0.00000000003353837446261569 (sqrt: 14509437912659928545364549531, raw: 0.03353837446261569, adjustment: 0.000000001)
Extreme price: 0.00000000003366638064815058 (sqrt: 14537100687231087177413170553, raw: 0.03366638064815058, adjustment: 0.000000001)
Extreme price: 0.000000000000000000956213549038673 (sqrt: 77474187495390421150, raw: 0.000000000000000000956213549038673, adjustment: 1)
Extreme price: 0.00000000003376421097674191 (sqrt: 14558206871592003024016466763, raw: 0.033764210976741905, adjustment: 0.000000001)
Extreme price: 0.000000000033272732661349775 (sqrt: 14451862438094812880581039856, raw: 0.03327273266134977, adjustment: 0.000000001)
Extreme price: 0.00000000003178378767546406 (sqrt: 14124803318093219175196620369, raw: 0.031783787675464054, adjustment: 0.000000001)
Extreme price: 0.00000000003189813049513223 (sqrt: 14150187641391378706465414794, raw: 0.031898130495132224, adjustment: 0.000000001)
Extreme price: 0.00000000003194521615027752 (sqrt: 14160627519082960137970771590, raw: 0.03194521615027752, adjustment: 0.000000001)
