Extreme price: 0.0000000000000000008784318107517552 (sqrt: 74256352211031128860, raw: 0.0000000000000000008784318107517552, adjustment: 1)
Extreme price: 0.0000000000020834296725636626 (sqrt: 114358646429579037733740, raw: 0.0000000000020834296725636626, adjustment: 1)
Extreme price: 0.000000000020995129881807657 (sqrt: 11479920131070756204457226635, raw: 0.020995129881807656, adjustment: 0.000000001)
Extreme price: 0.000000000003068572778634378 (sqrt: 138786683489181274619538, raw: 0.000000000003068572778634378, adjustment: 1)
Extreme price: 0.000000000021651308389113027 (sqrt: 11657935729051416331097919885, raw: 0.021651308389113024, adjustment: 0.000000001)
Extreme price: 0.00000000001467075525704213 (sqrt: 9596344266615928914892478970, raw: 0.014670755257042128, adjustment: 0.000000001)
Extreme price: 0.0000000000000000010024571820594384 (sqrt: 79325441802464252061, raw: 0.0000000000000000010024571820594384, adjustment: 1)
Extreme price: 15656652297.467487 (sqrt: 9913546252818868119309578170584330, raw: 15656652297.467487, adjustment: 1)
Extreme price: 15671251097.560863 (sqrt: 9918167041352939676799539958765234, raw: 15671251097.560863, adjustment: 1)
Extreme price: 0.0000000000000000010064595715889842 (sqrt: 79483640602439371801, raw: 0.0000000000000000010064595715889842, adjustment: 1)
Extreme price: 0.000000000013389054678530085 (sqrt: 9167576471335722414414965241, raw: 0.013389054678530084, adjustment: 0.000000001)
Extreme price: 0.000000000021943181599868564 (sqrt: 11736250819594818250717229691, raw: 0.021943181599868564, adjustment: 0.000000001)
Extreme price: 0.000000000021964979546885237 (sqrt: 11742078658886859403700939221, raw: 0.021964979546885234, adjustment: 0.000000001)
Extreme price: 0.000000000021933189278351754 (sqrt: 11733578332363334066146835997, raw: 0.021933189278351754, adjustment: 0.000000001)
Extreme price: 0.000000000021940430612988342 (sqrt: 11735515117621389075988422131, raw: 0.02194043061298834, adjustment: 0.000000001)
Extreme price: 0.000000000022090811662628602 (sqrt: 11775664406885342051253533714, raw: 0.0220908116626286, adjustment: 0.000000001)
Extreme price: 0.000000000002957194261069191 (sqrt: 136244666787485499145758, raw: 0.000000000002957194261069191, adjustment: 1)
Extreme price: 0.000000000020778534612338923 (sqrt: 11420550585409832418327984332, raw: 0.02077853461233892, adjustment: 0.000000001)
Extreme price: 0.0000000000027447189896220045 (sqrt: 131258829542644709356103, raw: 0.0000000000027447189896220045, adjustment: 1)
Extreme price: 0.000000000021040754052440347 (sqrt: 11492386774574618707527397879, raw: 0.021040754052440346, adjustment: 0.000000001)
Extreme price: 0.000000000021603155949961652 (sqrt: 11644964907775951757355698127, raw: 0.02160315594996165, adjustment: 0.000000001)
Extreme price: 0.000000000002014358940278894 (sqrt: 112447036420335778639554, raw: 0.000000000002014358940278894, adjustment: 1)
Extreme price: 15532382097.167067 (sqrt: 9874124903849271910301292606642840, raw: 15532382097.167067, adjustment: 1)
Extreme price: 0.0000000000020368559488867094 (sqrt: 113073215269972076092663, raw: 0.0000000000020368559488867094, adjustment: 1)
Extreme price: 0.0000000000000000010615262648424574 (sqrt: 81629090152966488157, raw: 0.0000000000000000010615262648424574, adjustment: 1)
Extreme price: 15533262689.595137 (sqrt: 9874404801560184223068416833573524, raw: 15533262689.595137, adjustment: 1)
Extreme price: 0.000000000021677861506139683 (sqrt: 11665082172006399095666456493, raw: 0.021677861506139682, adjustment: 0.000000001)
Extreme price: 886943613582.7472 (sqrt: 74615248414854163282696541645751583, raw: 886943613582.7472, adjustment: 1)
Extreme price: 0.000000000021902751852088315 (sqrt: 11725433964697741110598731593, raw: 0.021902751852088315, adjustment: 0.000000001)
Extreme price: 113412477601.5766 (sqrt: 26681485340350892682326144398761673, raw: 113412477601.5766, adjustment: 1)
Extreme price: 112695123309.78099 (sqrt: 26596968889282142879130024026244540, raw: 112695123309.78099, adjustment: 1)
Extreme price: 0.0000000000020901853457233455 (sqrt: 114543904512286567319849, raw: 0.0000000000020901853457233455, adjustment: 1)
Extreme price: 0.000000000016997556975614714 (sqrt: 10329346271132800324641134088, raw: 0.01699755697561471, adjustment: 0.000000001)
Extreme price: 0.000000000002049067248862133 (sqrt: 113411655414055687365976, raw: 0.000000000002049067248862133, adjustment: 1)
Extreme price: 0.00000000002089367699381539 (sqrt: 11452149846927752860473611638, raw: 0.020893676993815388, adjustment: 0.000000001)
Extreme price: 813337028715.5176 (sqrt: 71452076767609925845063351094931168, raw: 813337028715.5176, adjustment: 1)
Extreme price: 0.0000000000016298308672001346 (sqrt: 101146498530046718615318, raw: 0.0000000000016298308672001346, adjustment: 1)
Extreme price: 0.0000000000000000010622254200891885 (sqrt: 81655967496648336357, raw: 0.0000000000000000010622254200891885, adjustment: 1)
Extreme price: 0.00000000000018585727014915588 (sqrt: 1080113416724140779314217070, raw: 0.00018585727014915586, adjustment: 0.000000001)
Extreme price: 0.000000000020671539882684003 (sqrt: 11391108763887328881103912052, raw: 0.020671539882684, adjustment: 0.000000001)
Extreme price: 936848717588.0305 (sqrt: 76685687784400894931893419116735340, raw: 936848717588.0305, adjustment: 1)
Extreme price: 0.0000000000015003038385804426 (sqrt: 97044112798049711928212, raw: 0.0000000000015003038385804426, adjustment: 1)
Extreme price: 0.000000000001872799510077098 (sqrt: 108423950558611712036657, raw: 0.000000000001872799510077098, adjustment: 1)
Extreme price: 0.0000000000018911315997035413 (sqrt: 108953317739037607882418, raw: 0.0000000000018911315997035413, adjustment: 1)
Extreme price: 0.0000000000018589661146200525 (sqrt: 108022772710695445499548, raw: 0.0000000000018589661146200525, adjustment: 1)
Extreme price: 0.0000000000016343877462688897 (sqrt: 101287798664988146966923, raw: 0.0000000000016343877462688897, adjustment: 1)
Extreme price: 0.000000000020678111658946763 (sqrt: 11392919317668069141551880305, raw: 0.02067811165894676, adjustment: 0.000000001)
Extreme price: 0.000000000020994825878215475 (sqrt: 11479837017758027751564029550, raw: 0.020994825878215474, adjustment: 0.000000001)
Extreme price: 0.000000000012418072991579492 (sqrt: 279194390211555109843490, raw: 0.000000000012418072991579492, adjustment: 1)
Extreme price: 0.000000000019102683595345767 (sqrt: 10950319097948131274139329761, raw: 0.019102683595345765, adjustment: 0.000000001)
Extreme price: 0.00000000002103163332541459 (sqrt: 11489895649873251420719408733, raw: 0.02103163332541459, adjustment: 0.000000001)
Extreme price: 0.0000000000000000010557951113926063 (sqrt: 81408435225935297655, raw: 0.0000000000000000010557951113926063, adjustment: 1)
Extreme price: 0.000000000001840160486731348 (sqrt: 107474995160043349146083, raw: 0.000000000001840160486731348, adjustment: 1)
Extreme price: 0.00000000001898119257062951 (sqrt: 10915442126858960309024113911, raw: 0.01898119257062951, adjustment: 0.000000001)
Extreme price: 0.000000000017728308091545018 (sqrt: 10549047041648214490647202482, raw: 0.017728308091545016, adjustment: 0.000000001)
Extreme price: 0.000000000001830500938381183 (sqrt: 107192539931375215142184, raw: 0.000000000001830500938381183, adjustment: 1)
Extreme price: 0.00000000002125315497634702 (sqrt: 11550247442564593435651683833, raw: 0.021253154976347017, adjustment: 0.000000001)
Extreme price: 0.000000000021531577158030253 (sqrt: 11625656985490493679835419801, raw: 0.021531577158030252, adjustment: 0.000000001)
Extreme price: 0.000000000021940233486373214 (sqrt: 11735462397881997176331963849, raw: 0.021940233486373212, adjustment: 0.000000001)
Extreme price: 0.00000000002196155885133407 (sqrt: 11741164302466165447813183052, raw: 0.02196155885133407, adjustment: 0.000000001)
Extreme price: 0.0000000000000000010555527237493007 (sqrt: 81399089884585771612, raw: 0.0000000000000000010555527237493007, adjustment: 1)
Extreme price: 15515567397.272821 (sqrt: 9868778801601048254127908304097808, raw: 15515567397.272821, adjustment: 1)
Extreme price: 0.0000000000017263691839385872 (sqrt: 104098967335987503118241, raw: 0.0000000000017263691839385872, adjustment: 1)
Extreme price: 0.000000000003346083415148636 (sqrt: 144926553853936976067943, raw: 0.000000000003346083415148636, adjustment: 1)
Extreme price: 0.000000000021848083403310596 (sqrt: 11710791700213690285992962645, raw: 0.021848083403310594, adjustment: 0.000000001)
Extreme price: 0.000000000018160470578389333 (sqrt: 337631635637193262925597, raw: 0.000000000018160470578389333, adjustment: 1)
Extreme price: 0.00000000001915124560668044 (sqrt: 10964228975742449093388750827, raw: 0.01915124560668044, adjustment: 0.000000001)
Extreme price: 0.000000000017960774291173504 (sqrt: 10617985094734955244735025652, raw: 0.017960774291173504, adjustment: 0.000000001)
Extreme price: 0.0000000000017718049003353207 (sqrt: 105459943175887715827913, raw: 0.0000000000017718049003353207, adjustment: 1)
Extreme price: 0.0000000000018061324769019892 (sqrt: 106476651455141664838225, raw: 0.0000000000018061324769019892, adjustment: 1)
Extreme price: 0.000000000001857245102392301 (sqrt: 107972757931179680813172, raw: 0.000000000001857245102392301, adjustment: 1)
Extreme price: 0.0000000000018266086298547247 (sqrt: 107078514186242703066678, raw: 0.0000000000018266086298547247, adjustment: 1)
Extreme price: 0.000000000016906054936287693 (sqrt: 325762224297284084617704, raw: 0.000000000016906054936287693, adjustment: 1)
Extreme price: 0.000000000009389548291613641 (sqrt: 242773865718254396575035, raw: 0.000000000009389548291613641, adjustment: 1)
Extreme price: 79638821163.95564 (sqrt: 22358465567485069796311743876568767, raw: 79638821163.95564, adjustment: 1)
Extreme price: 0.0000000000017757386174456992 (sqrt: 105576948038677189686592, raw: 0.0000000000017757386174456992, adjustment: 1)
Extreme price: 0.0000000000018090820102751794 (sqrt: 106563557683455520049761, raw: 0.0000000000018090820102751794, adjustment: 1)
Extreme price: 0.00000000000184506752422992 (sqrt: 107618198081222481690008, raw: 0.00000000000184506752422992, adjustment: 1)
Extreme price: 0.000000000021934316825796225 (sqrt: 11733879930002979321553013717, raw: 0.021934316825796222, adjustment: 0.000000001)
Extreme price: 0.0000000000000000000000000000000000000000000000000029389568101428184 (sqrt: 4295128740, raw: 0.0000000000000000000000000000000000000029389568101428185, adjustment: 0.000000000001)
Extreme price: 30003873848239080 (sqrt: 13723606253500009973337943747692074513, raw: 30003873848239080, adjustment: 1)
Extreme price: 962936763631.9453 (sqrt: 77746074049187318519232691573328225, raw: 962936763631.9453, adjustment: 1)
Extreme price: 0.000000000021406872539507495 (sqrt: 11591941889387815839128515204, raw: 0.021406872539507495, adjustment: 0.000000001)
Extreme price: 0.000000000021555175649473302 (sqrt: 11632026069256963136806153584, raw: 0.0215551756494733, adjustment: 0.000000001)
Extreme price: 974996686590.4113 (sqrt: 78231409250971151700400333676376677, raw: 974996686590.4113, adjustment: 1)
Extreme price: 0.000000000000635694914464316 (sqrt: 1997578947316086715748845520, raw: 0.0006356949144643159, adjustment: 0.000000001)
Extreme price: 0.000000000009336872055006523 (sqrt: 242091915973179178349782, raw: 0.000000000009336872055006523, adjustment: 1)
Extreme price: 0.00000000002195700456520065 (sqrt: 11739946825267746887346559830, raw: 0.02195700456520065, adjustment: 0.000000001)
Extreme price: 0.000000000021955898679020175 (sqrt: 11739651174547380610397410791, raw: 0.021955898679020175, adjustment: 0.000000001)
Extreme price: 0.0000000000008806061446668673 (sqrt: 74348196742628309722399, raw: 0.0000000000008806061446668673, adjustment: 1)
Extreme price: 0.000000000022871856623093193 (sqrt: 11982026994642168196928095495, raw: 0.02287185662309319, adjustment: 0.000000001)
Extreme price: 0.000000000023618099627054467 (sqrt: 12175927650717998266152643258, raw: 0.023618099627054464, adjustment: 0.000000001)
Extreme price: 0.00000000002400023428773891 (sqrt: 12274034067789318311477138913, raw: 0.024000234287738908, adjustment: 0.000000001)
Extreme price: 0.00000000001906601294653604 (sqrt: 10939803606720109153010260744, raw: 0.01906601294653604, adjustment: 0.000000001)
Extreme price: 0.000000000004288295663720494 (sqrt: 164067267157684729237165, raw: 0.000000000004288295663720494, adjustment: 1)
Extreme price: 0.0000000000010681648895306652 (sqrt: 81883940316475127629207, raw: 0.0000000000010681648895306652, adjustment: 1)
Extreme price: 0.000000000023990186603647444 (sqrt: 12271464540225248216795791491, raw: 0.02399018660364744, adjustment: 0.000000001)
Extreme price: 0.000000000023950197323686992 (sqrt: 12261232612725730430960575183, raw: 0.02395019732368699, adjustment: 0.000000001)
Extreme price: 0.000000000019105997764955197 (sqrt: 10951268955088916310393497471, raw: 0.019105997764955196, adjustment: 0.000000001)
Extreme price: 0.000000000023519203396653255 (sqrt: 12150408736171982557298426071, raw: 0.023519203396653254, adjustment: 0.000000001)
Extreme price: 0.000000000023389983050578213 (sqrt: 12116984080102173406207229055, raw: 0.02338998305057821, adjustment: 0.000000001)
Extreme price: 0.00000000002199439137454217 (sqrt: 371565650008060484135636, raw: 0.00000000002199439137454217, adjustment: 1)
Extreme price: 0.00000000005410723700965247 (sqrt: 582783520125842247324408, raw: 0.00000000005410723700965247, adjustment: 1)
Extreme price: 0.0000000000006357134023379146 (sqrt: 1997607994833795064370379246, raw: 0.0006357134023379146, adjustment: 0.000000001)
Extreme price: 0.000000000018145608878831952 (sqrt: 337493456207618967535893, raw: 0.000000000018145608878831952, adjustment: 1)
Extreme price: 923960028092.4858 (sqrt: 76156359522808530626893662139885561, raw: 923960028092.4858, adjustment: 1)
Extreme price: 900637491661.9773 (sqrt: 75189049481062764598196082712716496, raw: 900637491661.9773, adjustment: 1)
Extreme price: 950523851868.6356 (sqrt: 77243348711012298792120451023824391, raw: 950523851868.6356, adjustment: 1)
Extreme price: 0.000000000023320558387486207 (sqrt: 12098988285153269249430466700, raw: 0.023320558387486204, adjustment: 0.000000001)
Extreme price: 0.000000000023244784362002187 (sqrt: 12079316050895146658900843307, raw: 0.023244784362002186, adjustment: 0.000000001)
Extreme price: 817009310219.1946 (sqrt: 71613201010735311315966289563124399, raw: 817009310219.1946, adjustment: 1)
Extreme price: 0.00000000004343123513332487 (sqrt: 16511277401381773427741863821, raw: 0.043431235133324864, adjustment: 0.000000001)
Extreme price: 0.00000000001650066572218431 (sqrt: 321832809762706792566487, raw: 0.00000000001650066572218431, adjustment: 1)
Extreme price: 0.00000000004366673837797896 (sqrt: 16555982581867132859672949136, raw: 0.04366673837797896, adjustment: 0.000000001)
Extreme price: 0.00000000000016903151061951855 (sqrt: 1030062128536338365188638845, raw: 0.00016903151061951855, adjustment: 0.000000001)
Extreme price: 0.000000000043527220394474616 (sqrt: 16529512717400809517338638107, raw: 0.04352722039447461, adjustment: 0.000000001)
Extreme price: 0.00000000004357752201780042 (sqrt: 16539061009676040651326653596, raw: 0.043577522017800414, adjustment: 0.000000001)
Extreme price: 921183946469.0962 (sqrt: 76041865764797716648976874285775817, raw: 921183946469.0962, adjustment: 1)
Extreme price: 0.00000000004358719670764442 (sqrt: 16540896834639751428540370131, raw: 0.04358719670764442, adjustment: 0.000000001)
Extreme price: 0.00000000004417986802653669 (sqrt: 16652973496001485469286840196, raw: 0.04417986802653669, adjustment: 0.000000001)
Extreme price: 0.000000000043843889134589184 (sqrt: 16589531415107269906611586947, raw: 0.043843889134589184, adjustment: 0.000000001)
Extreme price: 0.00000000004379372467007963 (sqrt: 16580038152115432133832500536, raw: 0.04379372467007963, adjustment: 0.000000001)
Extreme price: 0.000000000017125819679586763 (sqrt: 327872707663589205400904, raw: 0.000000000017125819679586763, adjustment: 1)
Extreme price: 0.00000000004364904244353034 (sqrt: 16552627588097642398467416319, raw: 0.04364904244353034, adjustment: 0.000000001)
Extreme price: 0.00000000004355519688123162 (sqrt: 16534823915853701338647186203, raw: 0.04355519688123162, adjustment: 0.000000001)
Extreme price: 0.000000000043153257917223695 (sqrt: 16458353203154738754869701493, raw: 0.04315325791722369, adjustment: 0.000000001)
Extreme price: 990330890842.6584 (sqrt: 78844199238215922900163619938700232, raw: 990330890842.6584, adjustment: 1)
Extreme price: 0.00000000004306829281680097 (sqrt: 16442142669995387759218259147, raw: 0.04306829281680097, adjustment: 0.000000001)
Extreme price: 0.000000000043073014343369905 (sqrt: 16443043911730655405218291919, raw: 0.0430730143433699, adjustment: 0.000000001)
Extreme price: 0.0000000000431100739379221 (sqrt: 16450116106835809467911432192, raw: 0.0431100739379221, adjustment: 0.000000001)
Extreme price: 0.000000000042623612517026264 (sqrt: 16357039833022202537716606009, raw: 0.04262361251702626, adjustment: 0.000000001)
Extreme price: 0.000000000042632394821188624 (sqrt: 16358724874383492523845498803, raw: 0.04263239482118862, adjustment: 0.000000001)
Extreme price: 0.000000000012698806078594137 (sqrt: 8928140773603549672840034686, raw: 0.012698806078594136, adjustment: 0.000000001)
Extreme price: 0.00000000004266376757828836 (sqrt: 16364742879245242474305830212, raw: 0.04266376757828835, adjustment: 0.000000001)
Extreme price: 0.000000000042700888579090995 (sqrt: 16371860670136590674322433038, raw: 0.04270088857909099, adjustment: 0.000000001)
Extreme price: 0.00000000004272673190724832 (sqrt: 16376814189652083619610650977, raw: 0.042726731907248315, adjustment: 0.000000001)
Extreme price: 0.000000000002664399007946748 (sqrt: 129324025751385744219088, raw: 0.000000000002664399007946748, adjustment: 1)
Extreme price: 0.00000000004397921773884189 (sqrt: 16615114323694348145707738899, raw: 0.04397921773884189, adjustment: 0.000000001)
Extreme price: 0.00000000004357008608386367 (sqrt: 16537649862298079219084506645, raw: 0.04357008608386367, adjustment: 0.000000001)
Extreme price: 0.000000000009041699580258083 (sqrt: 238234481396130049718807, raw: 0.000000000009041699580258083, adjustment: 1)
Extreme price: 0.000000000018464368204881918 (sqrt: 340444882031853960421413, raw: 0.000000000018464368204881918, adjustment: 1)
Extreme price: 0.00000000004358196050755293 (sqrt: 16539903262519835051633571357, raw: 0.043581960507552926, adjustment: 0.000000001)
Extreme price: 0.000000000001575688488063661 (sqrt: 99452284754314324813182, raw: 0.000000000001575688488063661, adjustment: 1)
Extreme price: 0.000000000009144101900075386 (sqrt: 239579752703595241224846, raw: 0.000000000009144101900075386, adjustment: 1)
Extreme price: 0.000000000043353257512506584 (sqrt: 16496448344004860706058195704, raw: 0.04335325751250658, adjustment: 0.000000001)
Extreme price: 0.000000000043338774181553794 (sqrt: 16493692570936405872475799048, raw: 0.04333877418155379, adjustment: 0.000000001)
Extreme price: 0.000000000043348895022248586 (sqrt: 16495618332492165856623105099, raw: 0.04334889502224858, adjustment: 0.000000001)
Extreme price: 0.0000000000431120859275563 (sqrt: 16450499973921866601777082462, raw: 0.0431120859275563, adjustment: 0.000000001)
Extreme price: 0.00000000004318744294280921 (sqrt: 16464870878425403898146520207, raw: 0.043187442942809205, adjustment: 0.000000001)
Extreme price: 15679273271.076445 (sqrt: 9920705290425472021340339642719098, raw: 15679273271.076445, adjustment: 1)
Extreme price: 0.000000000009250065626177639 (sqrt: 240963903924468185974479, raw: 0.000000000009250065626177639, adjustment: 1)
Extreme price: 1014507182700.6323 (sqrt: 79800781932838178245349123982414129, raw: 1014507182700.6323, adjustment: 1)
Extreme price: 0.00000000004320466953428399 (sqrt: 16468154301877974671117677024, raw: 0.043204669534283986, adjustment: 0.000000001)
Extreme price: 0.000000000043154802136784474 (sqrt: 16458647677834246643314735315, raw: 0.04315480213678447, adjustment: 0.000000001)
Extreme price: 0.000000000009509058713541387 (sqrt: 244313996636837159545971, raw: 0.000000000009509058713541387, adjustment: 1)
Extreme price: 0.000000000043185859709089674 (sqrt: 16464569077995709020513016701, raw: 0.04318585970908967, adjustment: 0.000000001)
Extreme price: 0.00000000001811162571909545 (sqrt: 337177278641381884313173, raw: 0.00000000001811162571909545, adjustment: 1)
Extreme price: 0.00000000004326639131636425 (sqrt: 16479913228408369675474837749, raw: 0.04326639131636424, adjustment: 0.000000001)
Extreme price: 0.00000000004363758764929149 (sqrt: 16550455497099043459210223897, raw: 0.04363758764929149, adjustment: 0.000000001)
Extreme price: 0.000000000000000000976434508959097 (sqrt: 78289071719356770251, raw: 0.000000000000000000976434508959097, adjustment: 1)
Extreme price: 0.00000000004364431607279369 (sqrt: 16551731394639597557830817966, raw: 0.04364431607279369, adjustment: 0.000000001)
Extreme price: 0.0000000000016240839635482072 (sqrt: 100968016054600835905897, raw: 0.0000000000016240839635482072, adjustment: 1)
Extreme price: 0.000000000043682408861739707 (sqrt: 16558953000473697498383215657, raw: 0.043682408861739706, adjustment: 0.000000001)
Extreme price: 15665743663.15325 (sqrt: 9916424090069069575026891526751052, raw: 15665743663.15325, adjustment: 1)
Extreme price: 0.0000000000433250078621784 (sqrt: 16491072798254260547946543648, raw: 0.0433250078621784, adjustment: 0.000000001)
Extreme price: 0.00000000004322991201782753 (sqrt: 16472964388588918965181929681, raw: 0.043229912017827526, adjustment: 0.000000001)
Extreme price: 970764009096.137 (sqrt: 78061414579472568808725950726134433, raw: 970764009096.137, adjustment: 1)
Extreme price: 0.000000000043452111782021986 (sqrt: 16515245268331507749374432959, raw: 0.043452111782021983, adjustment: 0.000000001)
Extreme price: 0.000000000042968219044744675 (sqrt: 16423029024276912138197583449, raw: 0.042968219044744675, adjustment: 0.000000001)
Extreme price: 15662707430.571257 (sqrt: 9915463075080895180782379882295644, raw: 15662707430.571257, adjustment: 1)
Extreme price: 0.000000000042695125313123536 (sqrt: 16370755791824625377724886875, raw: 0.042695125313123534, adjustment: 0.000000001)
Extreme price: 0.00000000004268369189330234 (sqrt: 16368563665030556106103268288, raw: 0.04268369189330234, adjustment: 0.000000001)
Extreme price: 0.00000000004263090543331519 (sqrt: 16358439121033772268620952102, raw: 0.042630905433315186, adjustment: 0.000000001)
Extreme price: 0.000000000041713260461057244 (sqrt: 16181420816131661773670021875, raw: 0.04171326046105724, adjustment: 0.000000001)
Extreme price: 0.00000000004160539880995048 (sqrt: 16160486411967775269101212654, raw: 0.041605398809950477, adjustment: 0.000000001)
Extreme price: 0.00000000004151512606628685 (sqrt: 16142944894767061906765435282, raw: 0.041515126066286843, adjustment: 0.000000001)
Extreme price: 0.000000000041129824599947603 (sqrt: 16067859016448982346454294162, raw: 0.0411298245999476, adjustment: 0.000000001)
Extreme price: 0.00000000004124437095696128 (sqrt: 16090217913654051073159199050, raw: 0.041244370956961283, adjustment: 0.000000001)
Extreme price: 0.00000000004130319867391488 (sqrt: 16101688733578599187897948940, raw: 0.04130319867391488, adjustment: 0.000000001)
Extreme price: 15662167514.774174 (sqrt: 9915292173552218267757285313848591, raw: 15662167514.774174, adjustment: 1)
Extreme price: 0.00000000002195352313105715 (sqrt: 371220282505967714418794, raw: 0.00000000002195352313105715, adjustment: 1)
Extreme price: 0.00000000004094853283752984 (sqrt: 16032408008031639570334318011, raw: 0.04094853283752984, adjustment: 0.000000001)
Extreme price: 0.00000000004044961443154378 (sqrt: 15934438959184146706803208064, raw: 0.040449614431543775, adjustment: 0.000000001)
Extreme price: 0.0000000000015510467776776364 (sqrt: 98671568447178390423343, raw: 0.0000000000015510467776776364, adjustment: 1)
Extreme price: 0.000000000040293233739070674 (sqrt: 15903607371532462082801028319, raw: 0.04029323373907067, adjustment: 0.000000001)
Extreme price: 0.00000000004031763289067138 (sqrt: 15908421775421862043169293446, raw: 0.04031763289067138, adjustment: 0.000000001)
Extreme price: 0.000000000001675531883876786 (sqrt: 102554785826789607884060, raw: 0.000000000001675531883876786, adjustment: 1)
Extreme price: 0.00000000004034044481874201 (sqrt: 15912921673218784229794916962, raw: 0.04034044481874201, adjustment: 0.000000001)
Extreme price: 0.000000000039997995625550333 (sqrt: 15845235490617703741029756832, raw: 0.03999799562555033, adjustment: 0.000000001)
Extreme price: 0.00000000003988171560585749 (sqrt: 15822186518927342039471551905, raw: 0.03988171560585749, adjustment: 0.000000001)
Extreme price: 0.00000000003980170232926128 (sqrt: 15806306803372825628599034787, raw: 0.03980170232926128, adjustment: 0.000000001)
Extreme price: 0.00000000003987399691792032 (sqrt: 15820655335676862956655375926, raw: 0.03987399691792032, adjustment: 0.000000001)
Extreme price: 0.00000000003758488998165278 (sqrt: 15359823505761714246317370885, raw: 0.037584889981652776, adjustment: 0.000000001)
Extreme price: 0.000000000038504892772767175 (sqrt: 15546675826195609618874727365, raw: 0.038504892772767176, adjustment: 0.000000001)
Extreme price: 1065767837500.7268 (sqrt: 81792011482143667977446994978881288, raw: 1065767837500.7268, adjustment: 1)
Extreme price: 0.000000000001749584635838405 (sqrt: 104796568425817869613122, raw: 0.000000000001749584635838405, adjustment: 1)
Extreme price: 0.0000000000017622689263819812 (sqrt: 105175764014388579864933, raw: 0.0000000000017622689263819812, adjustment: 1)
Extreme price: 0.0000000000386234419359034 (sqrt: 15570590046702338498968629264, raw: 0.0386234419359034, adjustment: 0.000000001)
Extreme price: 0.0000000000006333928000151582 (sqrt: 1993958636520973050285391872, raw: 0.0006333928000151582, adjustment: 0.000000001)
Extreme price: 0.000000000038770695957895835 (sqrt: 15600243680130682310285067619, raw: 0.03877069595789583, adjustment: 0.000000001)
Extreme price: 0.00000000003895317169349504 (sqrt: 15636912151574333259762383865, raw: 0.03895317169349504, adjustment: 0.000000001)
Extreme price: 0.00000000000957515627594713 (sqrt: 245161640711483260083305, raw: 0.00000000000957515627594713, adjustment: 1)
Extreme price: 0.00000000003906401525838682 (sqrt: 15659144228520012679275448015, raw: 0.03906401525838681, adjustment: 0.000000001)
Extreme price: 0.000000000001195202945693663 (sqrt: 86616456199459958629655, raw: 0.000000000001195202945693663, adjustment: 1)
Extreme price: 0.0000000000011275248775348241 (sqrt: 84128404034936370403539, raw: 0.0000000000011275248775348241, adjustment: 1)
Extreme price: 0.000000000001673151061778795 (sqrt: 102481898076956707061619, raw: 0.000000000001673151061778795, adjustment: 1)
Extreme price: 0.000000000039459346533871934 (sqrt: 15738180727294751627985793793, raw: 0.03945934653387193, adjustment: 0.000000001)
Extreme price: 113901667570.5281 (sqrt: 26738966980240633012525084683536740, raw: 113901667570.5281, adjustment: 1)
Extreme price: 113180030340.9088 (sqrt: 26654128476917715944083077105380249, raw: 113180030340.9088, adjustment: 1)
Extreme price: 0.000000000015174390325574284 (sqrt: 9759671707905814901319461139, raw: 0.015174390325574284, adjustment: 0.000000001)
Extreme price: 0.000000000009588356119909924 (sqrt: 245330566460423117310578, raw: 0.000000000009588356119909924, adjustment: 1)
Extreme price: 0.0000000000015724405418960883 (sqrt: 99349732029474084678818, raw: 0.0000000000015724405418960883, adjustment: 1)
Extreme price: 0.0000000000017446517763624958 (sqrt: 104648730011646479929114, raw: 0.0000000000017446517763624958, adjustment: 1)
Extreme price: 0.0000000000016726176009926951 (sqrt: 102465559315457559975584, raw: 0.0000000000016726176009926951, adjustment: 1)
Extreme price: 1048972371187.6644 (sqrt: 81144970833408831503308385228691403, raw: 1048972371187.6644, adjustment: 1)
Extreme price: 0.000000000037327301631386814 (sqrt: 15307098675048783120008044887, raw: 0.03732730163138681, adjustment: 0.000000001)
Extreme price: 0.000000000011440450027781859 (sqrt: 267979231887461953103935072376, raw: 11.440450027781859, adjustment: 0.000000000001)
Extreme price: 0.000000000011440450027781893 (sqrt: 267979231887462362465262698103, raw: 11.440450027781893, adjustment: 0.000000000001)
Extreme price: 0.000000000011440450027781918 (sqrt: 267979231887462669482179650832, raw: 11.44045002778192, adjustment: 0.000000000001)
Extreme price: 0.000000000011440450027786087 (sqrt: 267979231887511482545249466420, raw: 11.440450027786087, adjustment: 0.000000000001)
Extreme price: 0.000000000036898723294667955 (sqrt: 15218969742611131690132359462, raw: 0.03689872329466795, adjustment: 0.000000001)
Extreme price: 0.000000000011440450027821043 (sqrt: 267979231887920863809886168717, raw: 11.440450027821043, adjustment: 0.000000000001)
Extreme price: 0.000000000011440450027847258 (sqrt: 267979231888227899733891096044, raw: 11.440450027847257, adjustment: 0.000000000001)
Extreme price: 0.0000000000000000009783295219542492 (sqrt: 78365004562234537219, raw: 0.0000000000000000009783295219542492, adjustment: 1)
Extreme price: 0.000000000011440450027917166 (sqrt: 267979231889046654790864151806, raw: 11.440450027917166, adjustment: 0.000000000001)
Extreme price: 0.00000000003518268834264438 (sqrt: 14860865185149272459169466122, raw: 0.035182688342644375, adjustment: 0.000000001)
