Extreme price: 0.0000000000000000000025582421360697588 (sqrt: 4007286632106918639798050, price: 0.000000002558242136069759, adjustment: 0.000000000001)
Extreme price: 914171936891.9946 (sqrt: 75751899326066684453342027897231469, raw: 914171936891.9946, adjustment: 1)
Extreme price: 0.000000000011492161136122988 (sqrt: 268584185332831843898686426439, raw: 11.492161136122988, adjustment: 0.000000000001)
Extreme price: 897274668136.8662 (sqrt: 75048546797925612543319931052794496, raw: 897274668136.8662, adjustment: 1)
Extreme price: 0.000000000011493056913366713 (sqrt: 268594652768427418874897549591, raw: 11.493056913366713, adjustment: 0.000000000001)
Extreme price: 0.00000000001149407251336824 (sqrt: 268606519876796967145192523554, raw: 11.49407251336824, adjustment: 0.000000000001)
Extreme price: 0.0000000000000000010041805234157048 (sqrt: 79393597387788297534, raw: 0.0000000000000000010041805234157048, adjustment: 1)
Extreme price: 0.000000000011494910970813433 (sqrt: 268616316710300381225140491688, raw: 11.494910970813434, adjustment: 0.000000000001)
Extreme price: 50874796723.122375 (sqrt: 17870262303563315884593934725891469, raw: 50874796723.122375, adjustment: 1)
Extreme price: 0.00000000000025255404548954097 (sqrt: 1259089924199746729081134968, raw: 0.00025255404548954095, adjustment: 0.000000001)
Extreme price: 50083258834.306564 (sqrt: 17730699674368353382687973586322031, raw: 50083258834.306564, adjustment: 1)
Extreme price: 0.000000000000000001007687115988799 (sqrt: 79532097573873215545, raw: 0.000000000000000001007687115988799, adjustment: 1)
Extreme price: 0.00000000000009238927937087682 (sqrt: 24081879201384091000388, raw: 0.00000000000009238927937087682, adjustment: 1)
Extreme price: 15989102576.26538 (sqrt: 10018244533287809395373912643474573, raw: 15989102576.26538, adjustment: 1)
Extreme price: 0.00000000000037800593761163015 (sqrt: 48711207406185624247970, raw: 0.00000000000037800593761163015, adjustment: 1)
Extreme price: 0.0000000000163823913885826 (sqrt: 10140706948485182745707084839, raw: 0.0163823913885826, adjustment: 0.000000001)
Extreme price: 0.0000000000016131577997568496 (sqrt: 100627807410806088049346, raw: 0.0000000000016131577997568496, adjustment: 1)
Extreme price: 0.0000000000016044763039515389 (sqrt: 100356668896097844644913, raw: 0.0000000000016044763039515389, adjustment: 1)
Extreme price: 0.0000000000016040029002818055 (sqrt: 100341862594453524283128, raw: 0.0000000000016040029002818055, adjustment: 1)
Extreme price: 0.000000000000000001008755706067157 (sqrt: 79574255844056547113, raw: 0.000000000000000001008755706067157, adjustment: 1)
Extreme price: 15985347469.284557 (sqrt: 10017068051091855892698650559200653, raw: 15985347469.284557, adjustment: 1)
Extreme price: 938840652212.674 (sqrt: 76767169332050654462441516755748101, raw: 938840652212.674, adjustment: 1)
Extreme price: 0.000000000002405273814963865 (sqrt: 122874523144506312727538, raw: 0.000000000002405273814963865, adjustment: 1)
Extreme price: 0.0000000000016082301263104582 (sqrt: 100473997217013901317506, raw: 0.0000000000016082301263104582, adjustment: 1)
Extreme price: 958329563149.2662 (sqrt: 77559861809550811333313115071763001, raw: 958329563149.2662, adjustment: 1)
Extreme price: 0.00000000002207086198171159 (sqrt: 372211023542938250530639, raw: 0.00000000002207086198171159, adjustment: 1)
Extreme price: 0.000000000002560001976174329 (sqrt: 126765108950520025120312, raw: 0.000000000002560001976174329, adjustment: 1)
Extreme price: 0.0000000000000000010088058628024176 (sqrt: 79576234090746668695, raw: 0.0000000000000000010088058628024176, adjustment: 1)
Extreme price: 0.00000000000026848907233357514 (sqrt: 1298203844501103284388965732, raw: 0.0002684890723335751, adjustment: 0.000000001)
Extreme price: 0.000000000016555133791314307 (sqrt: 10194030559647037872046208519, raw: 0.016555133791314305, adjustment: 0.000000001)
Extreme price: 0.00000000001672617984234106 (sqrt: 10246557105425646109569932770, raw: 0.01672617984234106, adjustment: 0.000000001)
Extreme price: 50026253166.67516 (sqrt: 17720606100453508441236794661274577, raw: 50026253166.67516, adjustment: 1)
Extreme price: 0.00000000002225480606458619 (sqrt: 373758855104073786710466, raw: 0.00000000002225480606458619, adjustment: 1)
Extreme price: 999605292746.9952 (sqrt: 79212525005859234208168409881, raw: 0.9996052927469953, adjustment: 1000000000000)
Extreme price: 955711517190.1658 (sqrt: 77453847051540491834297033351068420, raw: 955711517190.1658, adjustment: 1)
Extreme price: 0.000000000000000000970315003892701 (sqrt: 78043359709885683426, raw: 0.000000000000000000970315003892701, adjustment: 1)
Extreme price: 38843230992.40208 (sqrt: 15614829895661137153908413901667008, raw: 38843230992.40208, adjustment: 1)
Extreme price: 0.000000000016752461224583917 (sqrt: 10254604011117825044894236116, raw: 0.016752461224583917, adjustment: 0.000000001)
Extreme price: 42776471020.29708 (sqrt: 16386343718939404201267394372603889, raw: 42776471020.29708, adjustment: 1)
Extreme price: 15981499138.964334 (sqrt: 10015862218464956980728870872417801, raw: 15981499138.964334, adjustment: 1)
Extreme price: 15978905693.932579 (sqrt: 10015049508662666060855687580443327, raw: 15978905693.932579, adjustment: 1)
Extreme price: 15975976007.162643 (sqrt: 10014131351198495626043570974181369, raw: 15975976007.162643, adjustment: 1)
Extreme price: 15976764893.752834 (sqrt: 10014378594822592463892599300793905, raw: 15976764893.752834, adjustment: 1)
Extreme price: 15972859608.683304 (sqrt: 10013154586280678222376913974749155, raw: 15972859608.683304, adjustment: 1)
Extreme price: 0.000000000016785863505268595 (sqrt: 10264822109461296057129659679, raw: 0.016785863505268596, adjustment: 0.000000001)
Extreme price: 51333664010.54194 (sqrt: 17950672172493419288438595690487800, raw: 51333664010.54194, adjustment: 1)
Extreme price: 0.0000000000000000009707347628781914 (sqrt: 78060238692069551311, raw: 0.0000000000000000009707347628781914, adjustment: 1)
Extreme price: 0.000000000002548567649505827 (sqrt: 126481692016921475686849, raw: 0.000000000002548567649505827, adjustment: 1)
Extreme price: 0.000000000002495515456615676 (sqrt: 125158317356085219767994, raw: 0.000000000002495515456615676, adjustment: 1)
Extreme price: 15894944523.675451 (sqrt: 9988702811348338349251557933560553, raw: 15894944523.675451, adjustment: 1)
Extreme price: 948519481170.3013 (sqrt: 77161864164250025280273438204029604, raw: 948519481170.3013, adjustment: 1)
Extreme price: 0.0000000000000000009752779935972169 (sqrt: 78242694138772662495, raw: 0.0000000000000000009752779935972169, adjustment: 1)
Extreme price: 0.000000000002456295395590172 (sqrt: 124170914832264087249980, raw: 0.000000000002456295395590172, adjustment: 1)
Extreme price: 0.000000000016818776993601898 (sqrt: 10274880741576519726285038862, raw: 0.016818776993601896, adjustment: 0.000000001)
Extreme price: 0.0000000000006470220090073347 (sqrt: 2015297242486407486451455054, raw: 0.0006470220090073347, adjustment: 0.000000001)
Extreme price: 864922124055.1569 (sqrt: 73683133523764845658783519233583691, raw: 864922124055.1569, adjustment: 1)
Extreme price: 872985753509.6818 (sqrt: 74025808933935144694295531498326926, raw: 872985753509.6818, adjustment: 1)
Extreme price: 0.000000000019304318253751135 (sqrt: 348102240169577223577115, raw: 0.000000000019304318253751135, adjustment: 1)
Extreme price: 0.00000000001745833661422822 (sqrt: 10468417027332107352531023038, raw: 0.01745833661422822, adjustment: 0.000000001)
Extreme price: 0.0000000000000000009791735864600694 (sqrt: 78398802406754283881, raw: 0.0000000000000000009791735864600694, adjustment: 1)
Extreme price: 0.000000000008589528413164942 (sqrt: 7342843026269242783708471933, raw: 0.00858952841316494, adjustment: 0.000000001)
Extreme price: 0.000000000000000000969704666721147 (sqrt: 78018810848973315150, raw: 0.000000000000000000969704666721147, adjustment: 1)
Extreme price: 0.000000000006705936807613751 (sqrt: 205167852190506925599443, raw: 0.000000000006705936807613751, adjustment: 1)
Extreme price: 0.00000000001776645767401929 (sqrt: 10560391200010560863599042626, raw: 0.017766457674019288, adjustment: 0.000000001)
Extreme price: 0.000000000019331943137665886 (sqrt: 348351221926720338615143, raw: 0.000000000019331943137665886, adjustment: 1)
Extreme price: 0.0000000000000000000000000029389568101428185 (sqrt: 4295128740, raw: 0.0000000000000000000000000000000000000029389568101428185, adjustment: 1000000000000)
Extreme price: 0.000000000002955790025334893 (sqrt: 136212314779054756586551, raw: 0.000000000002955790025334893, adjustment: 1)
Extreme price: 943679008552.3768 (sqrt: 76964726610520143776792644828868822, raw: 943679008552.3768, adjustment: 1)
Extreme price: 0.0000000000178294288651512 (sqrt: 10579089699515452139401449586, raw: 0.0178294288651512, adjustment: 0.000000001)
Extreme price: 0.00000000001787736106712997 (sqrt: 10593300438419359844689890670, raw: 0.01787736106712997, adjustment: 0.000000001)
Extreme price: 0.000000000017595004153254606 (sqrt: 10509311637996578762211312354, raw: 0.017595004153254604, adjustment: 0.000000001)
Extreme price: 0.000000000017598372407038318 (sqrt: 10510317501208101129126850272, raw: 0.017598372407038317, adjustment: 0.000000001)
Extreme price: 0.000000000017632845449926556 (sqrt: 10520606673264576693046786853, raw: 0.017632845449926556, adjustment: 0.000000001)
Extreme price: 0.000000000017680938755808848 (sqrt: 10534944297306623823762761437, raw: 0.017680938755808846, adjustment: 0.000000001)
Extreme price: 0.00000000001744908728542462 (sqrt: 10465643605639001801845369945, raw: 0.01744908728542462, adjustment: 0.000000001)
Extreme price: 0.0000000000000000009583881290704838 (sqrt: 77562231712105403187, raw: 0.0000000000000000009583881290704838, adjustment: 1)
Extreme price: 15894629540.512344 (sqrt: 9988603839980762541576972805404792, raw: 15894629540.512344, adjustment: 1)
Extreme price: 0.000000000017495187439388947 (sqrt: 10479459501171975618890410815, raw: 0.017495187439388944, adjustment: 0.000000001)
Extreme price: 0.00000000001765811830400057 (sqrt: 10528143475927050196942734487, raw: 0.01765811830400057, adjustment: 0.000000001)
Extreme price: 0.000000000017493455213510874 (sqrt: 10478940694489987737187539718, raw: 0.017493455213510874, adjustment: 0.000000001)
Extreme price: 0.000000000017521240193933738 (sqrt: 10487259281026112565759337827, raw: 0.017521240193933738, adjustment: 0.000000001)
Extreme price: 0.00000000000835946087641021 (sqrt: 7243837820810981074369853876, raw: 0.00835946087641021, adjustment: 0.000000001)
Extreme price: 0.000000000017579351870041647 (sqrt: 10504636125559586680831034606, raw: 0.017579351870041646, adjustment: 0.000000001)
Extreme price: 0.000000000017398606706047924 (sqrt: 10450493976259866947555225791, raw: 0.017398606706047922, adjustment: 0.000000001)
Extreme price: 0.000000000002900880465678075 (sqrt: 134941179056865988226122, raw: 0.000000000002900880465678075, adjustment: 1)
Extreme price: 0.000000000017459844271365473 (sqrt: 10468869030385727771073131642, raw: 0.017459844271365474, adjustment: 0.000000001)
Extreme price: 0.0000000000028257766575740237 (sqrt: 133182910168959282232042, raw: 0.0000000000028257766575740237, adjustment: 1)
Extreme price: 0.00000000001720497504516226 (sqrt: 10392178727931528234413356476, raw: 0.01720497504516226, adjustment: 0.000000001)
Extreme price: 0.00000000001714926961015427 (sqrt: 10375341441635230860042897838, raw: 0.01714926961015427, adjustment: 0.000000001)
Extreme price: 0.000000000022108362297334165 (sqrt: 372527098803769942280396, raw: 0.000000000022108362297334165, adjustment: 1)
Extreme price: 0.00000000000009402480738816772 (sqrt: 24294099728651522151282, raw: 0.00000000000009402480738816772, adjustment: 1)
Extreme price: 0.0000000000000000009585720874913102 (sqrt: 77569675220958194548, raw: 0.0000000000000000009585720874913102, adjustment: 1)
Extreme price: 0.00000000000835946087641021 (sqrt: 7243837820810981074369853876, raw: 0.00835946087641021, adjustment: 0.000000001)
Extreme price: 937451294945.5052 (sqrt: 76710345784274249196270611896860418, raw: 937451294945.5052, adjustment: 1)
Extreme price: 0.0000000000027723509951904942 (sqrt: 131917888260126577925505, raw: 0.0000000000027723509951904942, adjustment: 1)
Extreme price: 918137579250.41 (sqrt: 75916025923624817242694402621575016, raw: 918137579250.41, adjustment: 1)
Extreme price: 15893278343.235998 (sqrt: 9988179266979054254809582620734357, raw: 15893278343.235998, adjustment: 1)
Extreme price: 0.0000000000029021888318537406 (sqrt: 134971606469097632203026, raw: 0.0000000000029021888318537406, adjustment: 1)
Extreme price: 0.000000000017223366045174877 (sqrt: 10397731526220864332006141164, raw: 0.017223366045174875, adjustment: 0.000000001)
Extreme price: 0.000000000017249457111229092 (sqrt: 10405604123133564817849613382, raw: 0.01724945711122909, adjustment: 0.000000001)
Extreme price: 0.0000000000029038573168276157 (sqrt: 135010398869027630410340, raw: 0.0000000000029038573168276157, adjustment: 1)
Extreme price: 0.0000000000012442940609173972 (sqrt: 88377374984302027001041, raw: 0.0000000000012442940609173972, adjustment: 1)
Extreme price: 0.000000000018208921192071153 (sqrt: 10691082770901603762670908037, raw: 0.01820892119207115, adjustment: 0.000000001)
Extreme price: 0.00000000001821258494102139 (sqrt: 10692158273200162886220688272, raw: 0.01821258494102139, adjustment: 0.000000001)
Extreme price: 0.000000000018265578344457 (sqrt: 10707702532468503740079218476, raw: 0.018265578344457, adjustment: 0.000000001)
Extreme price: 0.00000000001779242288046059 (sqrt: 10568105248324925714350134020, raw: 0.01779242288046059, adjustment: 0.000000001)
Extreme price: 0.00000000001759735483837384 (sqrt: 10510013634347561170407260416, raw: 0.017597354838373838, adjustment: 0.000000001)
Extreme price: 0.000000000008460484355649882 (sqrt: 7287477000379606046904814031, raw: 0.008460484355649882, adjustment: 0.000000001)
Extreme price: 914990729598.5648 (sqrt: 75785815932969124994031334650980940, raw: 914990729598.5648, adjustment: 1)
Extreme price: 0.000000000008680627047444805 (sqrt: 7381678610164515836316789655, raw: 0.008680627047444805, adjustment: 0.000000001)
Extreme price: 0.0000000000000000000000000029389568101428185 (sqrt: 4295128740, raw: 0.0000000000000000000000000000000000000029389568101428185, adjustment: 1000000000000)
Extreme price: 0.0000000000028326856514986017 (sqrt: 133345626170590325592578, raw: 0.0000000000028326856514986017, adjustment: 1)
Extreme price: 0.00000000001738197314461256 (sqrt: 10445497297424003287004897633, raw: 0.017381973144612557, adjustment: 0.000000001)
Extreme price: 15912179995.128666 (sqrt: 9994116902518570351253500913292432, raw: 15912179995.128666, adjustment: 1)
Extreme price: 0.00000000000870060030065221 (sqrt: 7390165982312566839820261288, raw: 0.008700600300652209, adjustment: 0.000000001)
Extreme price: 0.0000000000010793372087687812 (sqrt: 82311053123076574338878, raw: 0.0000000000010793372087687812, adjustment: 1)
Extreme price: 0.0000000000000000010629310273051694 (sqrt: 81683083904157451124, raw: 0.0000000000000000010629310273051694, adjustment: 1)
Extreme price: 0.000000000016662231006224236 (sqrt: 10226950628832814664682318527, raw: 0.016662231006224236, adjustment: 0.000000001)
Extreme price: 0.00000000000870267386102668 (sqrt: 7391046556175578052125653708, raw: 0.00870267386102668, adjustment: 0.000000001)
Extreme price: 0.000000000016695658209389585 (sqrt: 10237203969814328973146202241, raw: 0.016695658209389584, adjustment: 0.000000001)
Extreme price: 0.0000000000023640107043437537 (sqrt: 121815991128869715312640, raw: 0.0000000000023640107043437537, adjustment: 1)
Extreme price: 0.000000000004911056782810005 (sqrt: 175576772535433101400987, raw: 0.000000000004911056782810005, adjustment: 1)
Extreme price: 929130311010.4226 (sqrt: 76369139628804843830978235184831818, raw: 929130311010.4226, adjustment: 1)
Extreme price: 0.000000000008966836005652804 (sqrt: 7502382411741685353849462308, raw: 0.008966836005652803, adjustment: 0.000000001)
Extreme price: 0.000000000002893669790841048 (sqrt: 134773364081054073259651, raw: 0.000000000002893669790841048, adjustment: 1)
Extreme price: 0.0000000000029398341185891677 (sqrt: 135844167513901884009955, raw: 0.0000000000029398341185891677, adjustment: 1)
Extreme price: 0.0000000000030019548532417064 (sqrt: 137271905424365631677028, raw: 0.0000000000030019548532417064, adjustment: 1)
Extreme price: 0.00000000001666356911387021 (sqrt: 10227361272704243553449324470, raw: 0.016663569113870208, adjustment: 0.000000001)
Extreme price: 917373974106.7251 (sqrt: 75884450086061108509090944177639532, raw: 917373974106.7251, adjustment: 1)
Extreme price: 0.000000000009068951255257834 (sqrt: 7544980428239437916060150255, raw: 0.009068951255257834, adjustment: 0.000000001)
Extreme price: 0.0000000000030932647995621384 (sqrt: 139343955166135691079678, raw: 0.0000000000030932647995621384, adjustment: 1)
Extreme price: 0.0000000000030647250709285835 (sqrt: 138699643334829379344101, raw: 0.0000000000030647250709285835, adjustment: 1)
Extreme price: 0.0000000000030511528663979154 (sqrt: 138392185301759000251698, raw: 0.0000000000030511528663979154, adjustment: 1)
Extreme price: 0.0000000000031281447716497993 (sqrt: 140127381245293127011174, raw: 0.0000000000031281447716497993, adjustment: 1)
Extreme price: 0.0000000000031922139554053535 (sqrt: 141555119155756874678247, raw: 0.0000000000031922139554053535, adjustment: 1)
Extreme price: 30003593435129120 (sqrt: 13723542123645971621547778592573412380, raw: 30003593435129120, adjustment: 1)
Extreme price: 0.0000000000000000010393023454186275 (sqrt: 80770084536409355727, raw: 0.0000000000000000010393023454186275, adjustment: 1)
Extreme price: 30003845070756170 (sqrt: 13723599672167526377544692605952074034, raw: 30003845070756170, adjustment: 1)
