Extreme price: 44364900720.12967 (sqrt: 16687809781411812957833125969508871, raw: 44364900720.12967, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430811130407488939679, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430809827327675845150, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430808524247862750621, raw: 44391919046.274025, adjustment: 1)
Extreme price: 0.000000000013158266579078323 (sqrt: 287394812023830899158198, raw: 0.000000000013158266579078323, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430796796529544899860, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430795493449731805331, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430794190369918710802, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430792887290105616273, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430791584210292521744, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430790281130479427215, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430788978050666332686, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430783765731413954570, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430779856491974670983, raw: 44391919046.274025, adjustment: 1)
Extreme price: 0.00000000004599970613681611 (sqrt: 16992493496208426627912164391, raw: 0.0459997061368161, adjustment: 0.000000001)
Extreme price: 0.000000000002438333490276043 (sqrt: 123716075686481475262825, raw: 0.000000000002438333490276043, adjustment: 1)
Extreme price: 0.00000000004722452832115582 (sqrt: 17217234640834301144063548224, raw: 0.04722452832115582, adjustment: 0.000000001)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430774644172722292867, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430773341092909198338, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430772038013096103809, raw: 44391919046.274025, adjustment: 1)
Extreme price: 0.00000000009876568114371937 (sqrt: 787376802111853206727465, raw: 0.00000000009876568114371937, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430769431853469914751, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430768128773656820222, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430766825693843725693, raw: 44391919046.274025, adjustment: 1)
Extreme price: 0.00000000004722452832115582 (sqrt: 17217234640834301144063548224, raw: 0.04722452832115582, adjustment: 0.000000001)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430765522614030631164, raw: 44391919046.274025, adjustment: 1)
Extreme price: 0.000000000002438333490276043 (sqrt: 123716075686481475262825, raw: 0.000000000002438333490276043, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430764219534217536635, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430762916454404442106, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430760310294778253048, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430759007214965158519, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430757704135152063990, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430756401055338969461, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430751188736086591345, raw: 44391919046.274025, adjustment: 1)
Extreme price: 10130812093.499416 (sqrt: 7974467892780155040994383758946651, raw: 10130812093.499416, adjustment: 1)
Extreme price: 0.00000000004729301951265089 (sqrt: 17229715460637678561014817079, raw: 0.047293019512650886, adjustment: 0.000000001)
Extreme price: 0.00000000004749667326075321 (sqrt: 17266773009169030479179966901, raw: 0.04749667326075321, adjustment: 0.000000001)
Extreme price: 0.0000000000016502783855043345 (sqrt: 101779002340956302682676, raw: 0.0000000000016502783855043345, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430748582576460402287, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430747279496647307758, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430740764097581835113, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430738157937955646055, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430736854858142551526, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430735551778329456997, raw: 44391919046.274025, adjustment: 1)
Extreme price: 0.00000000009779235041372194 (sqrt: 24776047555845470853913344817, raw: 0.09779235041372193, adjustment: 0.000000001)
Extreme price: 0.00000000004752235906343724 (sqrt: 17271441241157927441604417851, raw: 0.04752235906343724, adjustment: 0.000000001)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430732945618703267939, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430731642538890173410, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430726430219637795294, raw: 44391919046.274025, adjustment: 1)
Extreme price: 0.000000000001616426464707682 (sqrt: 100729704490490525329568, raw: 0.000000000001616426464707682, adjustment: 1)
Extreme price: 0.00000000009871747458738258 (sqrt: 787184623227264095951658, raw: 0.00000000009871747458738258, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430723824060011606236, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430719914820572322649, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430714702501319944533, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430710793261880660946, raw: 44391919046.274025, adjustment: 1)
Extreme price: 0.0000000000000000000000000000000000000029389568101428185 (sqrt: 4295128740, raw: 0.0000000000000000000000000000000000000029389568101428185, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430700368623375904714, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430699065543562810185, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430697762463749715656, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430696459383936621127, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430695156304123526598, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430693853224310432069, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430688640905058053953, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430687337825244959424, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430686034745431864895, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430684731665618770366, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430682125505992581308, raw: 44391919046.274025, adjustment: 1)
Extreme price: 0.0000000000016334766640883545 (sqrt: 101259563513095665680852, raw: 0.0000000000016334766640883545, adjustment: 1)
Extreme price: 340256786836388130000000000000000000000 (sqrt: 1461446703485210103287273052203988822378723970341, raw: 340256786836388130000000000000000000000, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430674307027114014134, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430673003947300919605, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430671700867487825076, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430670397787674730547, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430669094707861636018, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430654760829917596199, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430653457750104501670, raw: 44391919046.274025, adjustment: 1)
Extreme price: 0.00000000004901612996483586 (sqrt: 17540787737847187418132441244, raw: 0.049016129964835856, adjustment: 0.000000001)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430652154670291407141, raw: 44391919046.274025, adjustment: 1)
Extreme price: 8772119739810.92 (sqrt: 234656105912006642744571775576935958, raw: 8772119739810.92, adjustment: 1)
Extreme price: 0.0000000000016168394907727885 (sqrt: 100742572795077990965644, raw: 0.0000000000016168394907727885, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430643033111599745438, raw: 44391919046.274025, adjustment: 1)
Extreme price: 10127915228.999098 (sqrt: 7973327677939709251000483176982581, raw: 10127915228.999098, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430639123872160461851, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430637820792347367322, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430633911552908083735, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430632608473094989206, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430631305393281894677, raw: 44391919046.274025, adjustment: 1)
Extreme price: 0.00000000009870936415768558 (sqrt: 787152285808231669192704, raw: 0.00000000009870936415768558, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430628699233655705619, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430626093074029516561, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430622183834590232974, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430620880754777138445, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430615668435524760329, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430614365355711665800, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430613062275898571271, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430611759196085476742, raw: 44391919046.274025, adjustment: 1)
Extreme price: 0.000000000048589889195383774 (sqrt: 17464354491093850494465975431, raw: 0.04858988919538377, adjustment: 0.000000001)
Extreme price: 87425665891.87215 (sqrt: 23426049583470255580293571877170699, raw: 87425665891.87215, adjustment: 1)
Extreme price: 84341267325.69754 (sqrt: 23009100710259144654699847634054488, raw: 84341267325.69754, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430605243797020004097, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430603940717206909568, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430600031477767625981, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430598728397954531452, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919591.23581 (sqrt: 16692890567642629500260249748649692, raw: 44391919591.23581, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739355530342192698749, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739354227262341848878, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739350318022789299265, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739349014942938449394, raw: 44391920332.48233, adjustment: 1)
Extreme price: 612743646419.5565 (sqrt: 62018176418590062882782345128745012, raw: 612743646419.5565, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739347711863087599523, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739341196463833350168, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739339893383982500297, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739337287224280800555, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739335984144429950684, raw: 44391920332.48233, adjustment: 1)
Extreme price: 0.0000000000024597334014162887 (sqrt: 124257783670153918479698, raw: 0.0000000000024597334014162887, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739329468745175701329, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44674168402.48919 (sqrt: 16745874118905279398245765585861505, raw: 44674168402.48919, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739328165665324851458, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739322953345921451974, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739321650266070602103, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739320347186219752232, raw: 44391920332.48233, adjustment: 1)
Extreme price: 0.0000000000000000008828335847932717 (sqrt: 74442166996692738255, raw: 0.0000000000000000008828335847932717, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739316437946667202619, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739313831786965502877, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739312528707114653006, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739311225627263803135, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739309922547412953264, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739308619467562103393, raw: 44391920332.48233, adjustment: 1)
Extreme price: 0.000000000028567096976120112 (sqrt: 423460238987987135805726, raw: 0.000000000028567096976120112, adjustment: 1)
Extreme price: 0.00000000004868035665292322 (sqrt: 17480605001695645793786182985, raw: 0.048680356652923217, adjustment: 0.000000001)
Extreme price: 0.0000000000016379998298896088 (sqrt: 101399662596890091891468, raw: 0.0000000000016379998298896088, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739303407148158703909, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739302104068307854038, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739294285589202754812, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739292982509351904941, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739291679429501055070, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739290376349650205199, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739289073269799355328, raw: 44391920332.48233, adjustment: 1)
Extreme price: 10130614551.457777 (sqrt: 7974390144800364365476758579764559, raw: 10130614551.457777, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739285164030246805715, raw: 44391920332.48233, adjustment: 1)
Extreme price: 25133029364.471813 (sqrt: 12560357568128800057192829823324393, raw: 25133029364.471813, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739283860950395955844, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739281254790694256102, raw: 44391920332.48233, adjustment: 1)
Extreme price: 14688313113.834719 (sqrt: 9602084968211583296489721082099668, raw: 14688313113.834719, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739279951710843406231, raw: 44391920332.48233, adjustment: 1)
Extreme price: 10130811889.269718 (sqrt: 7974467812400460072825527039846961, raw: 10130811889.269718, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739274739391440006747, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739273436311589156876, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739270830151887457134, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739269527072036607263, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739268223992185757392, raw: 44391920332.48233, adjustment: 1)
Extreme price: 0.0000000000000000008791890367355817 (sqrt: 74288350555291402320, raw: 0.0000000000000000008791890367355817, adjustment: 1)
Extreme price: 0.00000000004908444559229134 (sqrt: 17553007110118341899208231811, raw: 0.04908444559229134, adjustment: 0.000000001)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739260405513080658166, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739259102433229808295, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739255193193677258682, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739253890113826408811, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739252587033975558940, raw: 44391920332.48233, adjustment: 1)
Extreme price: 0.000000000049500381011067596 (sqrt: 17627221208882421574100167450, raw: 0.049500381011067594, adjustment: 0.000000001)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739251283954124709069, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739249980874273859198, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739248677794423009327, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739247374714572159456, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739244768554870459714, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739243465475019609843, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739242162395168759972, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739239556235467060230, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739238253155616210359, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739236950075765360488, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739231737756361961004, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739229131596660261262, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739222616197406011907, raw: 44391920332.48233, adjustment: 1)
Extreme price: 0.000000000050195360607411347 (sqrt: 17750531968849326729205591226, raw: 0.050195360607411345, adjustment: 0.000000001)
Extreme price: 0.00000000005071875396902641 (sqrt: 17842835496513041632119860740, raw: 0.050718753969026406, adjustment: 0.000000001)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739213494638450062810, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739212191558599212939, raw: 44391920332.48233, adjustment: 1)
Extreme price: 610243717953.8993 (sqrt: 61891533354548917336905127789342638, raw: 610243717953.8993, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739208282319046663326, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739206979239195813455, raw: 44391920332.48233, adjustment: 1)
Extreme price: 0.00000000005071607096490356 (sqrt: 17842363550432162060746585134, raw: 0.050716070964903555, adjustment: 0.000000001)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739205676159344963584, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739203069999643263842, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739201766919792413971, raw: 44391920332.48233, adjustment: 1)
Extreme price: 0.00000000005072151424139075 (sqrt: 17843321021213347226500490644, raw: 0.05072151424139075, adjustment: 0.000000001)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739192645360836464874, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739191342280985615003, raw: 44391920332.48233, adjustment: 1)
Extreme price: 0.00000000005084388586666455 (sqrt: 17864832610675151611461361447, raw: 0.050843885866664544, adjustment: 0.000000001)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739187433041433065390, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739186129961582215519, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739179614562327966164, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739178311482477116293, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739175705322775416551, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739174402242924566680, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739173099163073716809, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739171796083222866938, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739170493003372017067, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739169189923521167196, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739167886843670317325, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739163977604117767712, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739162674524266917841, raw: 44391920332.48233, adjustment: 1)
Extreme price: 0.0000000000518741168919923 (sqrt: 18044919206368766705043733330, raw: 0.0518741168919923, adjustment: 0.000000001)
Extreme price: 0.000000000051514448949449126 (sqrt: 17982253387661839159210936803, raw: 0.05151444894944912, adjustment: 0.000000001)
Extreme price: 20606214761.106396 (sqrt: 11373095727931406257000934260338339, raw: 20606214761.106396, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739149643725758419131, raw: 44391920332.48233, adjustment: 1)
Extreme price: 0.00000000005145871206349234 (sqrt: 17972522660842890431104902109, raw: 0.05145871206349233, adjustment: 0.000000001)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739140522166802470034, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739139219086951620163, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739137916007100770292, raw: 44391920332.48233, adjustment: 1)
Extreme price: 0.0000000000008023307532238846 (sqrt: 70966976569498499165214, raw: 0.0000000000008023307532238846, adjustment: 1)
Extreme price: 0.000000000051305196090254744 (sqrt: 17945694063270218213391987878, raw: 0.05130519609025474, adjustment: 0.000000001)
Extreme price: 0.00000000005118067731490054 (sqrt: 17923903547822049873214833202, raw: 0.05118067731490054, adjustment: 0.000000001)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739131400607846520937, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739126188288443121453, raw: 44391920332.48233, adjustment: 1)
Extreme price: 340256786836388130000000000000000000000 (sqrt: 1461446703485210103287273052203988822378723970341, raw: 340256786836388130000000000000000000000, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739124885208592271582, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739123582128741421711, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739120975969039721969, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739118369809338022227, raw: 44391920332.48233, adjustment: 1)
Extreme price: 0.00000000005014302301500723 (sqrt: 17741275511784267524294364383, raw: 0.050143023015007226, adjustment: 0.000000001)
Extreme price: 0.0000000000015947733062867897 (sqrt: 100052757525423372062819, raw: 0.0000000000015947733062867897, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739117066729487172356, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739110551330232923001, raw: 44391920332.48233, adjustment: 1)
Extreme price: 0.000000000049908290099898383 (sqrt: 17699700969119620548237474876, raw: 0.04990829009989838, adjustment: 0.000000001)
Extreme price: 0.00000000004991386511321943 (sqrt: 17700689515441097164040770469, raw: 0.04991386511321943, adjustment: 0.000000001)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739106642090680373388, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739105339010829523517, raw: 44391920332.48233, adjustment: 1)
Extreme price: 515567616605.0655 (sqrt: 56888227085231184687226791119915503, raw: 515567616605.0655, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739101429771276973904, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739100126691426124033, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739098823611575274162, raw: 44391920332.48233, adjustment: 1)
Extreme price: 0.0000000000000000008838273460505011 (sqrt: 74484053109882546140, raw: 0.0000000000000000008838273460505011, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739092308212321024807, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739088398972768475194, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739087095892917625323, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739081883573514225839, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739067549695154877258, raw: 44391920332.48233, adjustment: 1)
Extreme price: 0.00000000004972240569811188 (sqrt: 17666708779374233902417190342, raw: 0.04972240569811188, adjustment: 0.000000001)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739059731216049778032, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739058428136198928161, raw: 44391920332.48233, adjustment: 1)
Extreme price: 0.000000000047542932984032756 (sqrt: 17275179511062820614001030137, raw: 0.047542932984032754, adjustment: 0.000000001)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739048003497392129193, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739046700417541279322, raw: 44391920332.48233, adjustment: 1)
Extreme price: 44391920332.48233 (sqrt: 16692890707009739045397337690429451, raw: 44391920332.48233, adjustment: 1)
